"Quarters","Rent_VW"
"CBSAID","34740"
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.2918062210083"
"2006Q2","12.9917898178101"
"2006Q3","12.9639301300049"
"2006Q4","13.79869556427"
"2007Q1","13.226146697998"
"2007Q2","12.9190406799316"
"2007Q3","12.9029903411865"
"2007Q4","12.7096271514893"
"2008Q1","12.5469045639038"
"2008Q2","12.2576093673706"
"2008Q3","12.2380790710449"
"2008Q4","12.1981945037842"
"2009Q1","12.2872495651245"
"2009Q2","12.1613464355469"
"2009Q3","12.554856300354"
"2009Q4","12.7268333435059"
"2010Q1","12.5650901794434"
"2010Q2","12.4600477218628"
"2010Q3","12.4039096832275"
"2010Q4","12.5056447982788"
"2011Q1","12.1869163513184"
"2011Q2","12.1397857666016"
"2011Q3","11.8717603683472"
"2011Q4","11.9201889038086"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
