"Quarters","Rent_VW"
"CBSAID","22744"
"2000Q1","18.9957008361816"
"2000Q2","19.9423408508301"
"2000Q3","19.8313045501709"
"2000Q4","20.2957859039307"
"2001Q1","21.0804786682129"
"2001Q2","21.0505905151367"
"2001Q3","21.165189743042"
"2001Q4","21.0823993682861"
"2002Q1","21.0402870178223"
"2002Q2","20.9385833740234"
"2002Q3","21.0864143371582"
"2002Q4","21.0223770141602"
"2003Q1","21.7199115753174"
"2003Q2","21.3681659698486"
"2003Q3","21.8000507354736"
"2003Q4","21.6940212249756"
"2004Q1","21.4249591827393"
"2004Q2","21.5779991149902"
"2004Q3","21.7586669921875"
"2004Q4","21.8195743560791"
"2005Q1","22.1651153564453"
"2005Q2","22.0250778198242"
"2005Q3","22.7523326873779"
"2005Q4","22.1512985229492"
"2006Q1","23.1970920562744"
"2006Q2","23.6781005859375"
"2006Q3","23.9185009002686"
"2006Q4","24.5292835235596"
"2007Q1","25.1190204620361"
"2007Q2","25.4249706268311"
"2007Q3","25.5303516387939"
"2007Q4","25.7484397888184"
"2008Q1","26.0383071899414"
"2008Q2","26.0186710357666"
"2008Q3","25.7155265808105"
"2008Q4","25.5245380401611"
"2009Q1","24.7850704193115"
"2009Q2","24.6537704467773"
"2009Q3","24.4933414459229"
"2009Q4","24.5217933654785"
"2010Q1","24.7493152618408"
"2010Q2","24.5737400054932"
"2010Q3","24.3290462493896"
"2010Q4","24.1832599639893"
"2011Q1","24.4337062835693"
"2011Q2","24.2562713623047"
"2011Q3","24.0023231506348"
"2011Q4","23.9982986450195"
