"Quarters","Rent_VW"
"CBSAID","36260"
"2009Q1","14.3157739639282"
"2009Q2","14.1417198181152"
"2009Q3","14.0295724868774"
"2009Q4","13.9882907867432"
"2010Q1","14.0460538864136"
"2010Q2","13.9760389328003"
"2010Q3","14.2587976455688"
"2010Q4","14.122932434082"
"2011Q1","13.8596897125244"
"2011Q2","14.0413656234741"
"2011Q3","14.4558277130127"
"2011Q4","14.2676210403442"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4","11.4927997589111"
"2006Q1","12.4928302764893"
"2006Q2","12.8578453063965"
"2006Q3","13.3924760818481"
"2006Q4","13.5437908172607"
"2007Q1","13.8991928100586"
"2007Q2","13.7629327774048"
"2007Q3","13.9559545516968"
"2007Q4","14.3067207336426"
"2008Q1","14.920506477356"
"2008Q2","15.000527381897"
"2008Q3","14.7386245727539"
"2008Q4","14.5539855957031"
