"Quarters","Rent_VW"
"CBSAID","42340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","16.6504459381104"
"2007Q2","17.9376659393311"
"2007Q3","18.2980842590332"
"2007Q4","18.0947494506836"
"2008Q1","18.0086059570312"
"2008Q2","17.8420314788818"
"2008Q3","17.9585456848145"
"2008Q4","18.1592884063721"
"2009Q1","18.5383682250977"
"2009Q2","17.7561626434326"
"2009Q3","17.7145500183105"
"2009Q4","17.4832019805908"
"2010Q1","17.0808925628662"
"2010Q2","16.8612155914307"
"2010Q3","16.6036319732666"
"2010Q4","16.7313175201416"
"2011Q1","16.4510154724121"
"2011Q2","16.6918411254883"
"2011Q3","16.6416873931885"
"2011Q4","16.6239013671875"
