"Quarters","Rent_VW"
"CBSAID","44700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","19.5452938079834"
"2007Q3","19.0511932373047"
"2007Q4","18.9462432861328"
"2008Q1","18.6092205047607"
"2008Q2","18.4418773651123"
"2008Q3","17.8496074676514"
"2008Q4","17.8212776184082"
"2009Q1","17.5741672515869"
"2009Q2","17.4430541992188"
"2009Q3","17.5384654998779"
"2009Q4","15.9590196609497"
"2010Q1","16.2623634338379"
"2010Q2","16.2730140686035"
"2010Q3","15.8527603149414"
"2010Q4","15.4476308822632"
"2011Q1","14.0989799499512"
"2011Q2","14.1131277084351"
"2011Q3","13.9177474975586"
"2011Q4","13.8585815429688"
