"Quarters","Rent_VW"
"CBSAID","21780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","10.5406293869019"
"2008Q1","9.5976676940918"
"2008Q2","9.59665870666504"
"2008Q3","9.32601642608643"
"2008Q4","9.41453742980957"
"2009Q1","9.50994396209717"
"2009Q2","9.62788963317871"
"2009Q3","9.53435611724854"
"2009Q4","10.0990104675293"
"2010Q1","9.86713123321533"
"2010Q2","10.0348129272461"
"2010Q3","10.0657911300659"
"2010Q4","10.4913501739502"
"2011Q1","10.3422775268555"
"2011Q2","11.5953397750854"
"2011Q3","11.6504726409912"
"2011Q4","11.9029779434204"
