"Quarters","Rent_VW"
"CBSAID","38860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.2710103988647"
"2007Q2","13.7271461486816"
"2007Q3","13.8391551971436"
"2007Q4","13.5342683792114"
"2008Q1","13.9745836257935"
"2008Q2","14.0729656219482"
"2008Q3","14.2018709182739"
"2008Q4","14.0608501434326"
"2009Q1","14.0649347305298"
"2009Q2","14.1273422241211"
"2009Q3","14.415620803833"
"2009Q4","14.3232612609863"
"2010Q1","14.3459167480469"
"2010Q2","14.241397857666"
"2010Q3","14.4085988998413"
"2010Q4","14.7551145553589"
"2011Q1","14.7202310562134"
"2011Q2","14.600115776062"
"2011Q3","14.4949150085449"
"2011Q4","14.5706701278687"
