"Quarters","Rent_VW"
"CBSAID","46700"
"2003Q2","12.3247528076172"
"2003Q3","13.3206310272217"
"2003Q4","13.3947343826294"
"2004Q1","12.6081609725952"
"2004Q2","12.7319383621216"
"2004Q3","12.6552228927612"
"2004Q4","12.8690967559814"
"2005Q1","13.0308771133423"
"2005Q2","13.5328502655029"
"2005Q3","13.6253728866577"
"2005Q4","13.5861568450928"
"2006Q1","13.6655321121216"
"2006Q2","23.1474151611328"
"2006Q3","15.3875780105591"
"2006Q4","15.1247158050537"
"2007Q1","16.1199913024902"
"2007Q2","16.1746273040771"
"2007Q3","16.1386222839355"
"2007Q4","16.6295871734619"
"2008Q1","16.7713832855225"
"2008Q2","16.5524711608887"
"2008Q3","20.2244491577148"
"2008Q4","17.1743297576904"
"2009Q1","18.1851844787598"
"2009Q2","16.2214279174805"
"2009Q3","16.0859832763672"
"2009Q4","17.3534698486328"
"2010Q1","17.3215007781982"
"2010Q2","17.0320205688477"
"2010Q3","16.9917850494385"
"2010Q4","16.5649070739746"
"2011Q1","16.5350589752197"
"2011Q2","16.4078369140625"
"2011Q3","16.1183166503906"
"2011Q4","15.8408441543579"
"2000Q1","19.3311786651611"
"2000Q2","19.38889503479"
"2000Q3","12.8606748580933"
"2000Q4","19.6450386047363"
"2001Q1","19.5126609802246"
"2001Q2","12.0877075195312"
"2001Q3","12.5209197998047"
"2001Q4","12.6197481155396"
"2002Q1","12.9931526184082"
"2002Q2","13.2980499267578"
"2002Q3","12.9674940109253"
"2002Q4","12.5035133361816"
"2003Q1","12.2435512542725"
