"Quarters","Rent_VW"
"CBSAID","12420"
"2000Q1","23.9198341369629"
"2000Q2","24.6291675567627"
"2000Q3","25.5601997375488"
"2000Q4","26.5947647094727"
"2001Q1","27.3221950531006"
"2001Q2","26.2591400146484"
"2001Q3","25.6248416900635"
"2001Q4","24.393123626709"
"2002Q1","23.7543182373047"
"2002Q2","22.5898132324219"
"2002Q3","21.7177543640137"
"2002Q4","20.4387454986572"
"2003Q1","19.6484222412109"
"2003Q2","18.4685039520264"
"2003Q3","18.3195190429688"
"2003Q4","18.1131038665771"
"2004Q1","17.9864807128906"
"2004Q2","18.3900737762451"
"2004Q3","18.4152145385742"
"2004Q4","18.3801250457764"
"2005Q1","18.3912239074707"
"2005Q2","18.8955554962158"
"2005Q3","19.2438106536865"
"2005Q4","19.3740673065186"
"2006Q1","20.1480236053467"
"2006Q2","20.784330368042"
"2006Q3","21.6399517059326"
"2006Q4","22.0407428741455"
"2007Q1","22.9497604370117"
"2007Q2","23.4632167816162"
"2007Q3","24.1255493164062"
"2007Q4","24.8837375640869"
"2008Q1","25.2701835632324"
"2008Q2","25.6725540161133"
"2008Q3","25.258487701416"
"2008Q4","24.7731742858887"
"2009Q1","25.0449733734131"
"2009Q2","24.8095970153809"
"2009Q3","24.5667533874512"
"2009Q4","24.7033767700195"
"2010Q1","24.7070541381836"
"2010Q2","24.4410152435303"
"2010Q3","24.7222194671631"
"2010Q4","24.8231334686279"
"2011Q1","24.3541812896729"
"2011Q2","24.5016117095947"
"2011Q3","24.647819519043"
"2011Q4","24.6819591522217"
