"Quarters","Rent_VW"
"CBSAID","35980"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","15.8872728347778"
"2006Q2","16.2851238250732"
"2006Q3","16.8094100952148"
"2006Q4","16.8056125640869"
"2007Q1","18.551965713501"
"2007Q2","18.4620456695557"
"2007Q3","18.4046421051025"
"2007Q4","18.564567565918"
"2008Q1","18.1289558410645"
"2008Q2","18.0778274536133"
"2008Q3","18.0227661132812"
"2008Q4","17.9060859680176"
"2009Q1","18.2987499237061"
"2009Q2","18.157527923584"
"2009Q3","17.9269275665283"
"2009Q4","18.1285057067871"
"2010Q1","18.2825012207031"
"2010Q2","18.2663307189941"
"2010Q3","18.3131790161133"
"2010Q4","18.355188369751"
"2011Q1","18.162576675415"
"2011Q2","18.3967819213867"
"2011Q3","17.7434406280518"
"2011Q4","17.6122894287109"
