"Quarters","Rent_VW"
"CBSAID","25540"
"2000Q1","19.211576461792"
"2000Q2","19.4782943725586"
"2000Q3","19.8134498596191"
"2000Q4","20.1319103240967"
"2001Q1","20.4299736022949"
"2001Q2","20.7013969421387"
"2001Q3","20.9018306732178"
"2001Q4","21.0165882110596"
"2002Q1","21.0575866699219"
"2002Q2","21.0495529174805"
"2002Q3","20.8893013000488"
"2002Q4","20.6921329498291"
"2003Q1","20.4811344146729"
"2003Q2","20.2391033172607"
"2003Q3","19.9790363311768"
"2003Q4","19.7146492004395"
"2004Q1","19.4920425415039"
"2004Q2","19.3138027191162"
"2004Q3","19.1558399200439"
"2004Q4","19.0590019226074"
"2005Q1","18.8566017150879"
"2005Q2","18.7581768035889"
"2005Q3","18.7567176818848"
"2005Q4","18.7695446014404"
"2006Q1","18.8168430328369"
"2006Q2","18.3463954925537"
"2006Q3","18.6199264526367"
"2006Q4","18.8495426177979"
"2007Q1","19.2409324645996"
"2007Q2","19.3570556640625"
"2007Q3","19.3735866546631"
"2007Q4","19.3615894317627"
"2008Q1","19.1852188110352"
"2008Q2","18.9368438720703"
"2008Q3","19.128589630127"
"2008Q4","18.9794254302979"
"2009Q1","18.6999282836914"
"2009Q2","18.4082622528076"
"2009Q3","18.1214065551758"
"2009Q4","18.0585994720459"
"2010Q1","18.0713138580322"
"2010Q2","17.982084274292"
"2010Q3","17.9574813842773"
"2010Q4","18.2431907653809"
"2011Q1","18.309965133667"
"2011Q2","18.4714050292969"
"2011Q3","18.455135345459"
"2011Q4","18.4226760864258"
