"Quarters","Rent_VW"
"CBSAID","35840"
"2000Q1","18.7476081848145"
"2000Q2","19.7313289642334"
"2000Q3","18.6628341674805"
"2000Q4","19.6726169586182"
"2001Q1","18.8119945526123"
"2001Q2","19.2930278778076"
"2001Q3","19.4798011779785"
"2001Q4","19.9719066619873"
"2002Q1","19.628849029541"
"2002Q2","19.558687210083"
"2002Q3","19.980396270752"
"2002Q4","19.6928653717041"
"2003Q1","19.7986221313477"
"2003Q2","20.6664962768555"
"2003Q3","20.7531433105469"
"2003Q4","21.3530406951904"
"2004Q1","21.4459285736084"
"2004Q2","21.559009552002"
"2004Q3","21.6728343963623"
"2004Q4","21.8302726745605"
"2005Q1","21.5914821624756"
"2005Q2","21.2258758544922"
"2005Q3","21.5110740661621"
"2005Q4","21.8082695007324"
"2006Q1","20.8992080688477"
"2006Q2","21.2698192596436"
"2006Q3","21.7447910308838"
"2006Q4","21.9505290985107"
"2007Q1","22.4074573516846"
"2007Q2","22.7036609649658"
"2007Q3","22.4873542785645"
"2007Q4","22.7078742980957"
"2008Q1","22.3400745391846"
"2008Q2","22.192834854126"
"2008Q3","22.0244102478027"
"2008Q4","21.6912155151367"
"2009Q1","21.3177242279053"
"2009Q2","20.9205684661865"
"2009Q3","20.5518169403076"
"2009Q4","20.0142917633057"
"2010Q1","19.836540222168"
"2010Q2","19.3235340118408"
"2010Q3","19.0523624420166"
"2010Q4","18.918420791626"
"2011Q1","18.5913333892822"
"2011Q2","18.3247146606445"
"2011Q3","18.2721004486084"
"2011Q4","18.1643486022949"
