"Quarters","Rent_VW"
"CBSAID","33460"
"2000Q1","14.9613924026489"
"2000Q2","15.0618658065796"
"2000Q3","15.1540508270264"
"2000Q4","15.2289667129517"
"2001Q1","15.2863578796387"
"2001Q2","15.3215684890747"
"2001Q3","15.3071765899658"
"2001Q4","15.2396678924561"
"2002Q1","15.1215219497681"
"2002Q2","14.9797410964966"
"2002Q3","14.8329277038574"
"2002Q4","14.6920986175537"
"2003Q1","14.5770320892334"
"2003Q2","14.4224348068237"
"2003Q3","14.2585496902466"
"2003Q4","14.2212438583374"
"2004Q1","14.0768156051636"
"2004Q2","14.009087562561"
"2004Q3","13.9463987350464"
"2004Q4","13.8964366912842"
"2005Q1","13.984938621521"
"2005Q2","13.8477411270142"
"2005Q3","13.8596134185791"
"2005Q4","14.0152902603149"
"2006Q1","14.1012401580811"
"2006Q2","14.1734762191772"
"2006Q3","14.4195623397827"
"2006Q4","14.7323751449585"
"2007Q1","15.1525859832764"
"2007Q2","15.1772022247314"
"2007Q3","15.5507316589355"
"2007Q4","15.4378480911255"
"2008Q1","15.709285736084"
"2008Q2","15.6749782562256"
"2008Q3","15.7084312438965"
"2008Q4","16.0104732513428"
"2009Q1","16.2399082183838"
"2009Q2","16.24245262146"
"2009Q3","16.3170547485352"
"2009Q4","15.8684797286987"
"2010Q1","15.8189764022827"
"2010Q2","15.5329246520996"
"2010Q3","15.3648347854614"
"2010Q4","15.3385601043701"
"2011Q1","15.4975385665894"
"2011Q2","15.404993057251"
"2011Q3","15.4812097549438"
"2011Q4","15.3470335006714"
