"Quarters","Rent_VW"
"CBSAID","42060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.5073757171631"
"2007Q2","17.8126106262207"
"2007Q3","16.7438278198242"
"2007Q4","17.6547927856445"
"2008Q1","18.8043193817139"
"2008Q2","18.7147121429443"
"2008Q3","18.7823162078857"
"2008Q4","18.9452724456787"
"2009Q1","18.9313182830811"
"2009Q2","18.6251411437988"
"2009Q3","18.80690574646"
"2009Q4","18.626091003418"
"2010Q1","18.7790393829346"
"2010Q2","19.7499485015869"
"2010Q3","20.7080841064453"
"2010Q4","21.8847732543945"
"2011Q1","22.2747783660889"
"2011Q2","22.7703952789307"
"2011Q3","22.944164276123"
"2011Q4","22.6258087158203"
