"Quarters","Rent_VW"
"CBSAID","20764"
"2000Q1","23.034423828125"
"2000Q2","23.5555267333984"
"2000Q3","23.8484897613525"
"2000Q4","24.0538997650146"
"2001Q1","25.008903503418"
"2001Q2","25.3919219970703"
"2001Q3","25.4085445404053"
"2001Q4","24.932243347168"
"2002Q1","24.5627632141113"
"2002Q2","24.1841983795166"
"2002Q3","24.3513889312744"
"2002Q4","23.8973789215088"
"2003Q1","24.2449398040771"
"2003Q2","23.7483558654785"
"2003Q3","23.5865592956543"
"2003Q4","23.722188949585"
"2004Q1","23.9738903045654"
"2004Q2","24.0614833831787"
"2004Q3","23.7278461456299"
"2004Q4","23.5334510803223"
"2005Q1","23.6216945648193"
"2005Q2","23.9703578948975"
"2005Q3","23.7199459075928"
"2005Q4","23.466157913208"
"2006Q1","23.4837608337402"
"2006Q2","23.7290153503418"
"2006Q3","23.72385597229"
"2006Q4","24.0567264556885"
"2007Q1","23.7829570770264"
"2007Q2","23.7784461975098"
"2007Q3","23.9263935089111"
"2007Q4","24.0382442474365"
"2008Q1","24.2289772033691"
"2008Q2","23.9981746673584"
"2008Q3","24.1876487731934"
"2008Q4","23.7447414398193"
"2009Q1","23.0269298553467"
"2009Q2","22.8703765869141"
"2009Q3","22.6652545928955"
"2009Q4","22.3635177612305"
"2010Q1","22.2703266143799"
"2010Q2","21.9880180358887"
"2010Q3","21.877779006958"
"2010Q4","21.9022617340088"
"2011Q1","22.4258975982666"
"2011Q2","22.3129138946533"
"2011Q3","22.1383724212646"
"2011Q4","22.0968837738037"
