"Quarters","Rent_VW"
"CBSAID","48424"
"2000Q1","21.7574195861816"
"2000Q2","22.0329093933105"
"2000Q3","22.2474060058594"
"2000Q4","22.1810340881348"
"2001Q1","22.2654914855957"
"2001Q2","22.3620185852051"
"2001Q3","22.3175392150879"
"2001Q4","22.0577774047852"
"2002Q1","22.2371978759766"
"2002Q2","22.2784271240234"
"2002Q3","22.4296722412109"
"2002Q4","22.4486312866211"
"2003Q1","22.4740028381348"
"2003Q2","22.5457611083984"
"2003Q3","22.4975776672363"
"2003Q4","22.9884796142578"
"2004Q1","23.1540412902832"
"2004Q2","23.0540313720703"
"2004Q3","23.1527919769287"
"2004Q4","23.0887813568115"
"2005Q1","23.3814392089844"
"2005Q2","24.1551418304443"
"2005Q3","24.4422340393066"
"2005Q4","23.7196884155273"
"2006Q1","24.8241424560547"
"2006Q2","26.1204280853271"
"2006Q3","27.0071125030518"
"2006Q4","26.9410514831543"
"2007Q1","28.7368240356445"
"2007Q2","28.4444236755371"
"2007Q3","28.2202377319336"
"2007Q4","28.3208599090576"
"2008Q1","28.7020301818848"
"2008Q2","28.4268531799316"
"2008Q3","28.1405162811279"
"2008Q4","27.9104080200195"
"2009Q1","27.6550884246826"
"2009Q2","27.2346515655518"
"2009Q3","26.7541351318359"
"2009Q4","26.3876609802246"
"2010Q1","26.6486930847168"
"2010Q2","26.4802017211914"
"2010Q3","26.3228282928467"
"2010Q4","25.8594856262207"
"2011Q1","25.9510402679443"
"2011Q2","25.8322372436523"
"2011Q3","25.6438312530518"
"2011Q4","25.6214904785156"
