"Quarters","Rent_VW"
"CBSAID","20260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","13.6320381164551"
"2007Q4","13.4976215362549"
"2008Q1","13.5668773651123"
"2008Q2","14.0354661941528"
"2008Q3","14.0105428695679"
"2008Q4","14.0243663787842"
"2009Q1","15.5292310714722"
"2009Q2","14.2100524902344"
"2009Q3","13.9144763946533"
"2009Q4","14.1936836242676"
"2010Q1","14.286979675293"
"2010Q2","14.1408214569092"
"2010Q3","14.2827281951904"
"2010Q4","14.5987977981567"
"2011Q1","14.526665687561"
"2011Q2","15.0389127731323"
"2011Q3","15.0722684860229"
"2011Q4","14.9122886657715"
