"Quarters","Rent_VW"
"CBSAID","38300"
"2000Q1","18.4868679046631"
"2000Q2","18.6343307495117"
"2000Q3","18.7550868988037"
"2000Q4","18.4699096679688"
"2001Q1","18.3006038665771"
"2001Q2","18.3240356445312"
"2001Q3","18.2942295074463"
"2001Q4","18.0857677459717"
"2002Q1","18.1631259918213"
"2002Q2","18.0684585571289"
"2002Q3","18.1348972320557"
"2002Q4","18.1002597808838"
"2003Q1","17.9784126281738"
"2003Q2","17.9618263244629"
"2003Q3","18.0280914306641"
"2003Q4","18.0782604217529"
"2004Q1","17.9815368652344"
"2004Q2","17.8701305389404"
"2004Q3","17.3923149108887"
"2004Q4","17.4171199798584"
"2005Q1","17.420015335083"
"2005Q2","17.4755363464355"
"2005Q3","17.4612903594971"
"2005Q4","17.5097351074219"
"2006Q1","17.6404914855957"
"2006Q2","17.7658309936523"
"2006Q3","17.810546875"
"2006Q4","18.3620643615723"
"2007Q1","18.3983554840088"
"2007Q2","18.3996658325195"
"2007Q3","18.3764057159424"
"2007Q4","18.4729480743408"
"2008Q1","18.255392074585"
"2008Q2","18.2969360351562"
"2008Q3","18.3624515533447"
"2008Q4","18.6178073883057"
"2009Q1","18.4094619750977"
"2009Q2","18.315954208374"
"2009Q3","18.4345951080322"
"2009Q4","18.3277339935303"
"2010Q1","18.5567283630371"
"2010Q2","18.494026184082"
"2010Q3","18.5573081970215"
"2010Q4","18.6314430236816"
"2011Q1","18.5519485473633"
"2011Q2","18.404764175415"
"2011Q3","18.4801082611084"
"2011Q4","18.4062557220459"
