"Quarters","Rent_VW"
"CBSAID","10740"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","14.7830848693848"
"2007Q2","14.8739624023438"
"2007Q3","14.9344244003296"
"2007Q4","15.7068576812744"
"2008Q1","16.082935333252"
"2008Q2","16.1582469940186"
"2008Q3","16.0046329498291"
"2008Q4","16.0820369720459"
"2009Q1","15.9805898666382"
"2009Q2","16.0441131591797"
"2009Q3","16.0287208557129"
"2009Q4","16.2381706237793"
"2010Q1","15.7993078231812"
"2010Q2","15.8433513641357"
"2010Q3","15.7259006500244"
"2010Q4","15.5453128814697"
"2011Q1","15.3219738006592"
"2011Q2","15.3225736618042"
"2011Q3","15.0824823379517"
"2011Q4","14.841947555542"
