"Quarters","Rent_VW"
"CBSAID","31900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1","11"
"2001Q2","11"
"2001Q3","10.0784463882446"
"2001Q4","10.115122795105"
"2002Q1","10.115122795105"
"2002Q2","10.115122795105"
"2002Q3","10.9549598693848"
"2002Q4","10.715295791626"
"2003Q1","10.8237152099609"
"2003Q2","12.4877147674561"
"2003Q3","14.364538192749"
"2003Q4","14.2409610748291"
"2004Q1","14.2409610748291"
"2004Q2","14.1788997650146"
"2004Q3","15.3618869781494"
"2004Q4","15.0594940185547"
"2005Q1","15.2517070770264"
"2005Q2","13.2582960128784"
"2005Q3","13.165581703186"
"2005Q4","13.1980018615723"
"2006Q1","13.5818490982056"
"2006Q2","13.5818490982056"
"2006Q3","13.1216859817505"
"2006Q4","13.1216859817505"
"2007Q1","13.2172498703003"
"2007Q2","13.3752765655518"
"2007Q3","12.9791193008423"
"2007Q4","12.9061546325684"
"2008Q1","12.9061546325684"
"2008Q2","13.2762136459351"
"2008Q3","13.4276876449585"
"2008Q4","13.0607843399048"
"2009Q1","13.0996646881104"
"2009Q2","13.6521596908569"
"2009Q3","12.9251642227173"
"2009Q4","13.2105340957642"
"2010Q1","12.8860654830933"
"2010Q2","13.6531867980957"
"2010Q3","13.4744205474854"
"2010Q4","13.5825967788696"
"2011Q1","13.13889503479"
"2011Q2","12.9418649673462"
"2011Q3","12.6844930648804"
"2011Q4","12.8321866989136"
