"Quarters","Rent_VW"
"CBSAID","31140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.9262323379517"
"2007Q2","13.5463151931763"
"2007Q3","13.6976900100708"
"2007Q4","14.1211318969727"
"2008Q1","15.873233795166"
"2008Q2","15.9133491516113"
"2008Q3","15.7281179428101"
"2008Q4","15.6001310348511"
"2009Q1","15.3582897186279"
"2009Q2","15.6230516433716"
"2009Q3","15.5929269790649"
"2009Q4","15.8084869384766"
"2010Q1","15.8900938034058"
"2010Q2","15.9062967300415"
"2010Q3","15.9531364440918"
"2010Q4","15.7799558639526"
"2011Q1","15.6112375259399"
"2011Q2","15.3916234970093"
"2011Q3","15.4633846282959"
"2011Q4","15.4023151397705"
