"Quarters","Rent_VW"
"CBSAID","16980"
"2000Q1","23.7219295501709"
"2000Q2","23.6694717407227"
"2000Q3","24.0899600982666"
"2000Q4","24.4022483825684"
"2001Q1","24.4998874664307"
"2001Q2","24.6410808563232"
"2001Q3","24.3506870269775"
"2001Q4","24.2924957275391"
"2002Q1","24.1527271270752"
"2002Q2","23.904764175415"
"2002Q3","23.5917015075684"
"2002Q4","23.4772720336914"
"2003Q1","24.0188217163086"
"2003Q2","23.4741191864014"
"2003Q3","23.7565422058105"
"2003Q4","23.7239360809326"
"2004Q1","23.6772727966309"
"2004Q2","23.3131885528564"
"2004Q3","23.3018112182617"
"2004Q4","23.4432926177979"
"2005Q1","23.4287948608398"
"2005Q2","23.1697025299072"
"2005Q3","23.1027717590332"
"2005Q4","22.7588901519775"
"2006Q1","22.4009628295898"
"2006Q2","22.4563808441162"
"2006Q3","22.9776782989502"
"2006Q4","22.6098804473877"
"2007Q1","22.435583114624"
"2007Q2","23.4974460601807"
"2007Q3","23.7930469512939"
"2007Q4","24.0900287628174"
"2008Q1","24.2076663970947"
"2008Q2","24.26904296875"
"2008Q3","24.04909324646"
"2008Q4","23.6932716369629"
"2009Q1","23.3895702362061"
"2009Q2","23.0623226165771"
"2009Q3","22.55246925354"
"2009Q4","22.5816555023193"
"2010Q1","22.3797950744629"
"2010Q2","22.2339744567871"
"2010Q3","22.0443897247314"
"2010Q4","21.9070091247559"
"2011Q1","21.6997814178467"
"2011Q2","21.7148399353027"
"2011Q3","21.8373146057129"
"2011Q4","21.7920970916748"
