"Quarters","Rent_VW"
"CBSAID","49420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","12.8135089874268"
"2008Q1","13.0603351593018"
"2008Q2","12.6832809448242"
"2008Q3","12.5258369445801"
"2008Q4","12.1489009857178"
"2009Q1","12.1579132080078"
"2009Q2","11.9905157089233"
"2009Q3","11.8859529495239"
"2009Q4","11.9006385803223"
"2010Q1","12.0083389282227"
"2010Q2","12.2112531661987"
"2010Q3","12.0504159927368"
"2010Q4","11.5672235488892"
"2011Q1","11.6780319213867"
"2011Q2","11.4638795852661"
"2011Q3","11.0461091995239"
"2011Q4","10.8322257995605"
