"Quarters","Rent_VW"
"CBSAID","40380"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.7151956558228"
"2007Q2","13.6197099685669"
"2007Q3","13.2062463760376"
"2007Q4","13.0170221328735"
"2008Q1","13.1550178527832"
"2008Q2","14.1233749389648"
"2008Q3","14.1088151931763"
"2008Q4","14.3049659729004"
"2009Q1","14.2392797470093"
"2009Q2","13.7275667190552"
"2009Q3","13.6878252029419"
"2009Q4","12.9718780517578"
"2010Q1","13.2675151824951"
"2010Q2","13.2556705474854"
"2010Q3","13.541971206665"
"2010Q4","13.2897310256958"
"2011Q1","13.3113279342651"
"2011Q2","13.2204103469849"
"2011Q3","13.0824718475342"
"2011Q4","12.9231967926025"
