"Quarters","Rent_VW"
"CBSAID","39580"
"2007Q2","18.8016719818115"
"2007Q3","18.9654998779297"
"2007Q4","19.0659465789795"
"2008Q1","19.4319953918457"
"2008Q2","19.2086772918701"
"2008Q3","19.2339553833008"
"2008Q4","19.2547969818115"
"2009Q1","19.201078414917"
"2009Q2","19.2346439361572"
"2009Q3","19.1431255340576"
"2009Q4","18.7200126647949"
"2010Q1","18.2834358215332"
"2010Q2","18.6010341644287"
"2010Q3","18.6506023406982"
"2010Q4","18.5210914611816"
"2011Q1","18.5572528839111"
"2011Q2","18.3828048706055"
"2011Q3","18.6141109466553"
"2011Q4","18.6489009857178"
"2000Q1","18.1916694641113"
"2000Q2","18.2738418579102"
"2000Q3","18.368558883667"
"2000Q4","18.3467960357666"
"2001Q1","18.4685134887695"
"2001Q2","18.3733882904053"
"2001Q3","18.7208251953125"
"2001Q4","18.4084434509277"
"2002Q1","18.3438491821289"
"2002Q2","18.221830368042"
"2002Q3","18.1622924804688"
"2002Q4","18.0817089080811"
"2003Q1","18.127649307251"
"2003Q2","17.2474250793457"
"2003Q3","17.0539569854736"
"2003Q4","17.0248527526855"
"2004Q1","17.0816650390625"
"2004Q2","17.2796249389648"
"2004Q3","17.1610412597656"
"2004Q4","17.1170787811279"
"2005Q1","17.0507850646973"
"2005Q2","17.040470123291"
"2005Q3","17.0819625854492"
"2005Q4","17.2600860595703"
"2006Q1","17.3702526092529"
"2006Q2","17.4237308502197"
"2006Q3","17.8198623657227"
"2006Q4","18.0117321014404"
"2007Q1","18.7469005584717"
