"Quarters","Rent_VW"
"CBSAID","27500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","11.9927997589111"
"2006Q2","9.62168598175049"
"2006Q3","10.8721618652344"
"2006Q4","11.3132905960083"
"2007Q1","11.5115804672241"
"2007Q2","11.3065843582153"
"2007Q3","10.8517198562622"
"2007Q4","10.558388710022"
"2008Q1","10.6137590408325"
"2008Q2","10.5962371826172"
"2008Q3","9.9639310836792"
"2008Q4","9.30976295471191"
"2009Q1","9.36790370941162"
"2009Q2","9.38862323760986"
"2009Q3","11.0833902359009"
"2009Q4","10.9294052124023"
"2010Q1","10.9332962036133"
"2010Q2","10.6498203277588"
"2010Q3","10.1284055709839"
"2010Q4","10.1932792663574"
"2011Q1","10.0002870559692"
"2011Q2","10.0015697479248"
"2011Q3","9.88600444793701"
"2011Q4","9.78732681274414"
