"Quarters","Rent_VW"
"CBSAID","14460"
"2000Q1","28.3567047119141"
"2000Q2","31.3176097869873"
"2000Q3","32.5756149291992"
"2000Q4","35.0535278320312"
"2001Q1","38.2280578613281"
"2001Q2","36.7030601501465"
"2001Q3","34.1147270202637"
"2001Q4","31.340087890625"
"2002Q1","30.175178527832"
"2002Q2","29.2302188873291"
"2002Q3","28.3551502227783"
"2002Q4","26.9980068206787"
"2003Q1","26.3770351409912"
"2003Q2","23.4463157653809"
"2003Q3","23.1266536712646"
"2003Q4","22.7338027954102"
"2004Q1","22.9025955200195"
"2004Q2","23.30930519104"
"2004Q3","23.1904544830322"
"2004Q4","23.3667869567871"
"2005Q1","23.8072662353516"
"2005Q2","23.6374683380127"
"2005Q3","22.9840030670166"
"2005Q4","22.6603546142578"
"2006Q1","23.490571975708"
"2006Q2","23.5917739868164"
"2006Q3","23.6908740997314"
"2006Q4","24.1265182495117"
"2007Q1","24.0454063415527"
"2007Q2","24.435173034668"
"2007Q3","24.5879764556885"
"2007Q4","24.2331409454346"
"2008Q1","23.9301280975342"
"2008Q2","23.7352695465088"
"2008Q3","24.5737800598145"
"2008Q4","24.8147983551025"
"2009Q1","24.6379508972168"
"2009Q2","24.46803855896"
"2009Q3","23.9006423950195"
"2009Q4","22.2003345489502"
"2010Q1","21.9246673583984"
"2010Q2","22.3795223236084"
"2010Q3","22.1658134460449"
"2010Q4","21.5489730834961"
"2011Q1","22.2028980255127"
"2011Q2","22.0822505950928"
"2011Q3","21.6023960113525"
"2011Q4","21.3147792816162"
