"Quarters","Rent_VW"
"CBSAID","17460"
"2005Q1","17.825496673584"
"2005Q2","17.3396301269531"
"2005Q3","17.2296886444092"
"2005Q4","17.0904388427734"
"2006Q1","16.8980960845947"
"2006Q2","16.5760459899902"
"2006Q3","16.4283027648926"
"2006Q4","16.5825614929199"
"2007Q1","16.5849552154541"
"2007Q2","16.5281314849854"
"2007Q3","16.474817276001"
"2007Q4","16.5710067749023"
"2008Q1","16.7793235778809"
"2008Q2","16.7940044403076"
"2008Q3","16.8805332183838"
"2008Q4","16.7705631256104"
"2009Q1","16.8210830688477"
"2009Q2","17.0384521484375"
"2009Q3","17.1755237579346"
"2009Q4","17.2470970153809"
"2010Q1","17.3533706665039"
"2010Q2","17.4164390563965"
"2010Q3","17.3923892974854"
"2010Q4","17.1746921539307"
"2011Q1","17.244758605957"
"2011Q2","16.9804668426514"
"2011Q3","16.8902778625488"
"2011Q4","16.8714237213135"
"2000Q1","18.3433589935303"
"2000Q2","19.2274875640869"
"2000Q3","19.5191173553467"
"2000Q4","19.3607234954834"
"2001Q1","18.9071655273438"
"2001Q2","18.9227485656738"
"2001Q3","18.9429054260254"
"2001Q4","19.013313293457"
"2002Q1","18.6602916717529"
"2002Q2","18.7066688537598"
"2002Q3","18.8846340179443"
"2002Q4","18.77467918396"
"2003Q1","18.7471084594727"
"2003Q2","18.2346687316895"
"2003Q3","18.1303520202637"
"2003Q4","17.9455528259277"
"2004Q1","17.8557357788086"
"2004Q2","18.0341262817383"
"2004Q3","17.9611148834229"
"2004Q4","17.7911701202393"
