"Quarters","Rent_VW"
"CBSAID","18140"
"2000Q1","17.2917213439941"
"2000Q2","17.6810722351074"
"2000Q3","17.671329498291"
"2000Q4","17.7367038726807"
"2001Q1","17.7834320068359"
"2001Q2","17.6756191253662"
"2001Q3","17.8332347869873"
"2001Q4","17.9410228729248"
"2002Q1","17.9424171447754"
"2002Q2","17.8206005096436"
"2002Q3","17.3092136383057"
"2002Q4","16.8680553436279"
"2003Q1","16.8591537475586"
"2003Q2","16.4488563537598"
"2003Q3","16.6243286132812"
"2003Q4","16.661018371582"
"2004Q1","16.7767238616943"
"2004Q2","16.7142848968506"
"2004Q3","16.5628471374512"
"2004Q4","16.4854793548584"
"2005Q1","16.4972267150879"
"2005Q2","16.2919807434082"
"2005Q3","16.1451454162598"
"2005Q4","15.9951677322388"
"2006Q1","15.7887868881226"
"2006Q2","15.5970220565796"
"2006Q3","15.576530456543"
"2006Q4","15.6091270446777"
"2007Q1","15.841498374939"
"2007Q2","15.8663740158081"
"2007Q3","15.9630632400513"
"2007Q4","15.9437503814697"
"2008Q1","15.9478797912598"
"2008Q2","15.927698135376"
"2008Q3","15.9255390167236"
"2008Q4","15.7594985961914"
"2009Q1","15.5389041900635"
"2009Q2","15.6438779830933"
"2009Q3","15.5370998382568"
"2009Q4","15.6711473464966"
"2010Q1","15.6713066101074"
"2010Q2","15.6458110809326"
"2010Q3","15.6783847808838"
"2010Q4","15.5619049072266"
"2011Q1","15.4523515701294"
"2011Q2","15.5381603240967"
"2011Q3","15.7296447753906"
"2011Q4","15.7306365966797"
