"Quarters","Rent_VW"
"CBSAID","45220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","16.1446018218994"
"2007Q3","16.2705230712891"
"2007Q4","16.5695133209229"
"2008Q1","17.5596218109131"
"2008Q2","17.6443119049072"
"2008Q3","17.5991687774658"
"2008Q4","17.6265811920166"
"2009Q1","17.2944049835205"
"2009Q2","17.3020992279053"
"2009Q3","17.2478446960449"
"2009Q4","16.7382411956787"
"2010Q1","15.9849519729614"
"2010Q2","16.020263671875"
"2010Q3","16.0756778717041"
"2010Q4","15.6801948547363"
"2011Q1","15.7271776199341"
"2011Q2","15.5605564117432"
"2011Q3","15.4943408966064"
"2011Q4","15.6285429000854"
