"Quarters","Rent_VW"
"CBSAID","31460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","14.2210865020752"
"2008Q1","14.0959882736206"
"2008Q2","14.9121627807617"
"2008Q3","14.9068126678467"
"2008Q4","14.816330909729"
"2009Q1","13.7532835006714"
"2009Q2","13.1830739974976"
"2009Q3","12.9871263504028"
"2009Q4","12.7549705505371"
"2010Q1","13.1665639877319"
"2010Q2","13.0292530059814"
"2010Q3","12.6319789886475"
"2010Q4","12.3797225952148"
"2011Q1","12.1327676773071"
"2011Q2","12.4249639511108"
"2011Q3","12.9374475479126"
"2011Q4","12.6799783706665"
