"Quarters","Rent_VW"
"CBSAID","22180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.6395492553711"
"2007Q2","12.0750637054443"
"2007Q3","12.9091100692749"
"2007Q4","12.884204864502"
"2008Q1","13.0847005844116"
"2008Q2","12.8924322128296"
"2008Q3","13.3740301132202"
"2008Q4","14.3988409042358"
"2009Q1","14.8187847137451"
"2009Q2","14.5153779983521"
"2009Q3","15.520791053772"
"2009Q4","16.263204574585"
"2010Q1","16.1545848846436"
"2010Q2","16.0767593383789"
"2010Q3","15.89759349823"
"2010Q4","15.8714275360107"
"2011Q1","15.9652318954468"
"2011Q2","15.7905673980713"
"2011Q3","15.7783555984497"
"2011Q4","15.9317264556885"
