"Quarters","Rent_VW"
"CBSAID","19740"
"2005Q1","16.5842418670654"
"2005Q2","16.5681781768799"
"2005Q3","16.8270473480225"
"2005Q4","17.0580806732178"
"2006Q1","17.0769901275635"
"2006Q2","17.5062732696533"
"2006Q3","17.8587970733643"
"2006Q4","18.399938583374"
"2007Q1","19.4520092010498"
"2007Q2","19.8696060180664"
"2007Q3","20.3789825439453"
"2007Q4","20.912202835083"
"2008Q1","21.2553157806396"
"2008Q2","21.6361980438232"
"2008Q3","21.5586700439453"
"2008Q4","21.2677097320557"
"2009Q1","20.984790802002"
"2009Q2","20.6144485473633"
"2009Q3","20.4404888153076"
"2009Q4","19.9195079803467"
"2010Q1","19.9944438934326"
"2010Q2","20.0014533996582"
"2010Q3","19.9791069030762"
"2010Q4","19.7461795806885"
"2011Q1","19.8041095733643"
"2011Q2","19.7949886322021"
"2011Q3","19.8724155426025"
"2011Q4","19.7345275878906"
"2000Q1","20.6035346984863"
"2000Q2","21.0939102172852"
"2000Q3","21.0790042877197"
"2000Q4","21.2997913360596"
"2001Q1","21.6377143859863"
"2001Q2","21.1378974914551"
"2001Q3","20.8891716003418"
"2001Q4","20.3885631561279"
"2002Q1","19.8187484741211"
"2002Q2","19.3793106079102"
"2002Q3","18.8524017333984"
"2002Q4","18.2416439056396"
"2003Q1","18.0348014831543"
"2003Q2","17.1320762634277"
"2003Q3","16.928071975708"
"2003Q4","16.714262008667"
"2004Q1","16.4598827362061"
"2004Q2","16.4642448425293"
"2004Q3","16.3914680480957"
"2004Q4","16.5719928741455"
