"Quarters","Rent_VW"
"CBSAID","26420"
"2001Q1","18.5980949401855"
"2001Q2","18.4881706237793"
"2001Q3","18.4912395477295"
"2001Q4","18.6445579528809"
"2002Q1","18.7070255279541"
"2002Q2","18.5848979949951"
"2002Q3","18.5540676116943"
"2002Q4","18.1417198181152"
"2003Q1","18.101863861084"
"2003Q2","17.9985237121582"
"2003Q3","17.8782615661621"
"2003Q4","17.6765575408936"
"2004Q1","17.4853553771973"
"2004Q2","17.9294090270996"
"2004Q3","17.8340339660645"
"2004Q4","17.755033493042"
"2005Q1","17.6987819671631"
"2005Q2","17.6640377044678"
"2005Q3","17.801700592041"
"2005Q4","17.9091892242432"
"2006Q1","17.925895690918"
"2006Q2","18.2335300445557"
"2006Q3","18.6393547058105"
"2006Q4","19.5039806365967"
"2007Q1","19.8377628326416"
"2007Q2","20.7457962036133"
"2007Q3","21.2055778503418"
"2007Q4","21.9411563873291"
"2008Q1","22.6930561065674"
"2008Q2","23.4779491424561"
"2008Q3","23.3919143676758"
"2008Q4","23.2851638793945"
"2009Q1","23.2121505737305"
"2009Q2","23.1613693237305"
"2009Q3","22.92356300354"
"2009Q4","23.1077671051025"
"2010Q1","23.0089664459229"
"2010Q2","22.9127826690674"
"2000Q1","17.5648097991943"
"2000Q2","17.6510429382324"
"2000Q3","17.6827659606934"
"2000Q4","17.9443016052246"
"2010Q3","22.6711864471436"
"2010Q4","22.6176090240479"
"2011Q1","22.4611549377441"
"2011Q2","22.4233703613281"
"2011Q3","22.6239700317383"
"2011Q4","22.6155605316162"
