"Quarters","Rent_VW"
"CBSAID","34900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","22.9974136352539"
"2006Q2","23.3663883209229"
"2006Q3","23.5724506378174"
"2006Q4","23.632173538208"
"2007Q1","27.033597946167"
"2007Q2","24.9468898773193"
"2007Q3","27.9663581848145"
"2007Q4","29.7739963531494"
"2008Q1","30.740629196167"
"2008Q2","30.5338706970215"
"2008Q3","30.1944198608398"
"2008Q4","29.2772483825684"
"2009Q1","28.8626670837402"
"2009Q2","28.1729297637939"
"2009Q3","27.8735370635986"
"2009Q4","27.0231704711914"
"2010Q1","26.7948436737061"
"2010Q2","27.3501663208008"
"2010Q3","26.9068508148193"
"2010Q4","26.5484161376953"
"2011Q1","25.5255470275879"
"2011Q2","25.948221206665"
"2011Q3","26.0529937744141"
"2011Q4","25.4029846191406"
