"Quarters","Rent_VW"
"CBSAID","26100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","12.6841945648193"
"2006Q2","12.7897005081177"
"2006Q3","12.5794849395752"
"2006Q4","12.6474647521973"
"2007Q1","11.7823429107666"
"2007Q2","11.5513172149658"
"2007Q3","11.5296306610107"
"2007Q4","11.6124906539917"
"2008Q1","11.4138040542603"
"2008Q2","11.3613615036011"
"2008Q3","11.4033432006836"
"2008Q4","11.1864213943481"
"2009Q1","11.7565546035767"
"2009Q2","11.8529758453369"
"2009Q3","11.2290277481079"
"2009Q4","11.737419128418"
"2010Q1","11.9302215576172"
"2010Q2","11.7178726196289"
"2010Q3","10.8778305053711"
"2010Q4","10.7336444854736"
"2011Q1","10.7193231582642"
"2011Q2","10.8119878768921"
"2011Q3","10.9462976455688"
"2011Q4","11.0217370986938"
