"Quarters","Rent_VW"
"CBSAID","44180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.592230796814"
"2007Q2","13.4440898895264"
"2007Q3","12.1447858810425"
"2007Q4","12.3079843521118"
"2008Q1","12.4701223373413"
"2008Q2","12.6022605895996"
"2008Q3","12.1208047866821"
"2008Q4","12.3114166259766"
"2009Q1","12.5446691513062"
"2009Q2","12.2891130447388"
"2009Q3","13.0244026184082"
"2009Q4","13.4752254486084"
"2010Q1","12.9707250595093"
"2010Q2","13.092212677002"
"2010Q3","13.2074480056763"
"2010Q4","13.5259733200073"
"2011Q1","13.5845346450806"
"2011Q2","13.5279083251953"
"2011Q3","13.3730049133301"
"2011Q4","13.336371421814"
