"Quarters","Rent_EW","Rent_VW"
"CBSAID","44180","OFF"
"2006Q1","12.033333333333","10.86305732484"
"2006Q2","12.044896284549","11.962542336924"
"2006Q3","11.862716370927","11.714685883038"
"2006Q4","13.602697243293","12.798244487261"
"2007Q1","15.574785382058","14.197817827033"
"2007Q2","13.620160630615","12.718540003203"
"2007Q3","11.687017842263","11.701519453255"
"2007Q4","11.707897687716","11.893385022251"
"2008Q1","11.950898132245","12.286672392813"
"2008Q2","12.278374892044","12.439729304921"
"2008Q3","11.948471978517","12.036442782491"
"2008Q4","11.992947882459","12.17715432646"
"2009Q1","12.138079767918","12.526233267538"
"2009Q2","12.070103029945","12.381016079883"
"2009Q3","12.198323405553","13.096412172048"
"2009Q4","12.310349170535","13.70260682795"
"2010Q1","12.68917453863","13.114080555972"
"2010Q2","12.455694846554","13.434596151917"
"2010Q3","12.545392860535","13.385832064445"
"2010Q4","12.923412025657","14.035985091608"
"2011Q1","12.558757050275","13.778272031247"
"2011Q2","12.811059655565","14.151956512458"
"2011Q3","12.457711807759","13.659753859753"
"2011Q4","12.680925995036","13.860434951985"
"2012Q1","12.29701865407","13.49903548716"
"2012Q2","12.281112569217","13.746391279256"
