"Quarters","Rent_EW","Rent_VW"
"CBSAID","36500","OFF"
"2006Q1","18.25","18.3"
"2006Q2","16.818063844552","15.75743084857"
"2006Q3","21.099913054186","20.517143601707"
"2006Q4","20.39979898643","20.277225172221"
"2007Q1","21.799815971693","21.09207931409"
"2007Q2","18.60174742862","17.915804829677"
"2007Q3","18.215549695614","18.600854836581"
"2007Q4","17.565839256825","18.632108968361"
"2008Q1","18.735081334393","19.648890740547"
"2008Q2","17.713824450636","17.930633016316"
"2008Q3","17.823603822166","18.539610663408"
"2008Q4","18.060249001989","18.58560737773"
"2009Q1","18.161839146258","18.666136970981"
"2009Q2","17.926753789331","18.361426998661"
"2009Q3","17.902646400035","18.015105841736"
"2009Q4","17.025366765184","16.704964738155"
"2010Q1","17.430640845907","17.029474244513"
"2010Q2","17.678893281559","17.073930139113"
"2010Q3","18.10477918294","17.509009054603"
"2010Q4","18.489094508682","17.834972257153"
"2011Q1","18.378160832279","17.251916440903"
"2011Q2","17.780489607105","16.955429743802"
"2011Q3","17.860183339813","17.06600300539"
"2011Q4","17.607155103293","17.020249490101"
"2012Q1","17.227299826061","16.73867651112"
"2012Q2","16.753068979355","16.661923641401"
