"Quarters","Rent_EW","Rent_VW"
"CBSAID","42020","OFF"
"2006Q1","10.759375978861","11.162301569655"
"2006Q2","11.698419107255","17.341556480574"
"2006Q3","11.598837316745","17.124418444867"
"2006Q4","15.111420051689","17.134268693279"
"2007Q1","15.958241073804","15.93209708531"
"2007Q2","17.989788815775","18.678468371069"
"2007Q3","17.647880147476","18.737682204408"
"2007Q4","18.795875580257","19.748538373495"
"2008Q1","17.749240538251","18.052787415179"
"2008Q2","17.983281251385","17.782215383469"
"2008Q3","18.406244333725","18.297253661853"
"2008Q4","18.923495302749","19.107573654288"
"2009Q1","19.196889596947","19.543560240516"
"2009Q2","18.924843092044","19.531477489683"
"2009Q3","19.032314274429","19.475928200517"
"2009Q4","17.218768272643","17.729412442469"
"2010Q1","17.639648476366","17.380081411273"
"2010Q2","17.024264173954","17.24265805955"
"2010Q3","17.793346969182","18.008844276732"
"2010Q4","17.25057760807","17.434483492903"
"2011Q1","18.296277412225","18.219434096984"
"2011Q2","18.130824718694","18.046103680924"
"2011Q3","17.744436573938","17.508765507954"
"2011Q4","17.811547507035","17.634655799963"
"2012Q1","17.999127742969","18.205325433485"
"2012Q2","18.018678609176","18.329065763637"
