"Quarters","Rent_EW","Rent_VW"
"CBSAID","22220","OFF"
"2006Q1","15.757412338824","14.809736214161"
"2006Q2","11.03524225321","14.162518394375"
"2006Q3","11.03524225321","14.162518394375"
"2006Q4","15.103676503699","14.511116446215"
"2007Q1","15.14168634416","14.775945327112"
"2007Q2","13.685348116001","14.268085583002"
"2007Q3","13.093770762575","13.51279531318"
"2007Q4","15.616654634797","16.629305574135"
"2008Q1","15.85388729691","16.891508833647"
"2008Q2","15.274236364836","16.576227213881"
"2008Q3","14.259699336457","14.887743264628"
"2008Q4","15.208456757154","17.270968348905"
"2009Q1","15.096782474912","16.711390002691"
"2009Q2","15.163391089141","16.758786256861"
"2009Q3","14.780492351685","16.021672289808"
"2009Q4","14.32821296799","15.093657193686"
"2010Q1","14.407024591356","15.106842513615"
"2010Q2","14.381548539437","15.237175811632"
"2010Q3","14.256208316506","14.729918779744"
"2010Q4","13.89200394467","14.54535233092"
"2011Q1","13.814203350623","14.938643830509"
"2011Q2","13.755069550527","14.740955419529"
"2011Q3","13.7790875795","14.451540306791"
"2011Q4","13.401755255093","14.255811056293"
"2012Q1","13.224567391538","14.190130296172"
"2012Q2","13.390542361599","14.215845344813"
