"Quarters","Rent_EW","Rent_VW"
"CBSAID","26580","OFF"
"2006Q3","14","14"
"2006Q4","14","14"
"2007Q1","12.62494973864","12.663882392248"
"2007Q2","10.749899477281","10.335130278526"
"2007Q3","11.833266318187","10.580888516345"
"2007Q4","11.230277777777","11.167896602042"
"2008Q1","11.24517202851","11.138765458536"
"2008Q2","11.072995280292","11.097326067671"
"2008Q3","11.249870280292","11.178070540859"
"2008Q4","11.411642616745","11.421467568046"
"2009Q1","10.416558446181","10.375483602939"
"2009Q2","9.522408286061","9.663113832082"
"2009Q3","10.015822183434","10.431630381466"
"2009Q4","10.151058139779","10.493800630274"
"2010Q1","11.166378659813","11.324916596399"
"2010Q2","10.076553455606","10.073225788122"
"2010Q3","10.364749275351","11.462575888798"
"2010Q4","10.416520036971","11.144920275333"
"2011Q1","11.561856907927","12.024512280284"
"2011Q2","10.405178944148","10.875228410264"
"2011Q3","10.473536190166","11.125051476546"
"2011Q4","10.362808552208","11.362189245252"
"2012Q1","10.811662302497","11.081763226404"
"2012Q2","10.33567538157","10.695964490569"
