"Quarters","Rent_EW","Rent_VW"
"CBSAID","42540","OFF"
"1998Q1","15.613310264191","16.598416138266"
"1998Q2","14.942482573653","14.071420993789"
"1998Q3","14.942482573653","14.071420993789"
"1998Q4","14.982483834636","14.130946728705"
"1999Q1","15.194267239584","14.47987022563"
"1999Q2","15.194267239584","14.47987022563"
"1999Q3","15.242836233717","15.158738027087"
"1999Q4","15.242836233717","15.158738027087"
"2000Q1","15.242836233717","15.158738027087"
"2000Q2","14.541804876493","14.318625541245"
"2000Q3","14.529412916999","15.471403008368"
"2000Q4","14.970558307442","15.510450172797"
"2001Q1","14.381442091102","14.888978838462"
"2001Q2","14.269182439619","14.895702999622"
"2001Q3","14.138201426853","14.218833113046"
"2001Q4","14.138201426853","14.218833113046"
"2002Q1","14.138201426853","14.218833113046"
"2002Q2","14.259012600928","14.194386654653"
"2002Q3","15.565569556587","15.958079617934"
"2002Q4","15.111091040344","16.098417359443"
"2003Q1","15.209976673439","17.786566971767"
"2003Q2","18.158329222117","19.474757776644"
"2003Q3","16.854282422866","14.569663796679"
"2003Q4","16.856658257338","14.482669145879"
"2004Q1","16.856658257338","14.482669145879"
"2004Q2","16.856658257338","14.482669145879"
"2004Q3","16.856658257338","14.482669145879"
"2004Q4","16.856658257338","14.482669145879"
"2005Q1","14.026664264001","13.599964824054"
"2005Q2","14.186660950779","13.720775233305"
"2005Q3","14.507273586788","13.755209899268"
"2005Q4","14.634501058404","13.20671878204"
"2006Q1","14.354010322418","13.202081235313"
"2006Q2","14.719802943947","13.96712565986"
"2006Q3","14.791961669563","14.407034092316"
"2006Q4","14.589121719815","14.571173266217"
"2007Q1","14.604835365985","14.117456912704"
"2007Q2","14.447725287528","14.283394110429"
"2007Q3","14.760483071962","14.396065199557"
"2007Q4","14.378798723947","13.423231986014"
"2008Q1","14.297469575053","13.460354519157"
"2008Q2","14.070312531969","13.403695057915"
"2008Q3","14.219867159063","13.507774373739"
"2008Q4","14.399030178366","13.588807733577"
"2009Q1","14.549412692197","13.005430559624"
"2009Q2","14.556532312234","13.399367355369"
"2009Q3","14.498129408974","13.629879633503"
"2009Q4","14.476855781814","13.32819356513"
"2010Q1","14.284098017557","13.362904891778"
"2010Q2","14.281570764137","12.763886436038"
"2010Q3","14.539451506737","13.432067476229"
"2010Q4","14.511582578295","13.772647973888"
"2011Q1","14.174938451178","13.123578988857"
"2011Q2","14.37632009473","14.543521397769"
"2011Q3","14.670804496663","14.779357714289"
"2011Q4","14.747688983335","14.766805777465"
"2012Q1","14.415508870726","14.452517624522"
"2012Q2","14.284438341547","14.087189216252"
