"Quarters","Rent_EW","Rent_VW"
"CBSAID","39900","OFF"
"2006Q1","25.868917635293","26.011294582465"
"2006Q2","18.953184247897","19.756105506187"
"2006Q3","19.334385319087","19.840540352617"
"2006Q4","18.974731327276","19.437666182797"
"2007Q1","19.316488989315","18.923705097584"
"2007Q2","18.803792951234","19.540223090705"
"2007Q3","19.783773691412","20.059054252228"
"2007Q4","19.717734243639","19.966775617859"
"2008Q1","20.197339715428","20.250005391137"
"2008Q2","19.113175542463","19.519096277852"
"2008Q3","19.411599748618","19.754893358896"
"2008Q4","19.326661745797","19.619705521798"
"2009Q1","19.364109455792","19.754815967181"
"2009Q2","18.858957761796","19.271108380465"
"2009Q3","18.715515877582","19.287384096681"
"2009Q4","18.127948608651","19.018947479016"
"2010Q1","17.45566750918","18.391608731743"
"2010Q2","16.874810444038","17.622257017907"
"2010Q3","16.900031180571","17.737022200913"
"2010Q4","16.727797505443","17.600459608735"
"2011Q1","16.397712010035","17.525294926596"
"2011Q2","16.036781193871","17.030123276199"
"2011Q3","16.104510532641","16.984761009666"
"2011Q4","16.101431368854","17.093491283181"
"2012Q1","16.006185174331","16.68579960884"
"2012Q2","15.777378536336","16.594045141539"
