"Quarters","Rent_EW","Rent_VW"
"CBSAID","20100","OFF"
"1999Q1","15.808","9.92868971061"
"1999Q2","15.808","9.92868971061"
"1999Q3","14.756","9.877950160771"
"1999Q4","18.11","19.706510067114"
"2000Q1","16.88125","17.887553816046"
"2000Q2","17.72","18.12109929078"
"2000Q3","17.97625","18.841896551724"
"2000Q4","16.862857142857","18.0425"
"2001Q1","16.862857142857","18.0425"
"2001Q2","15.125","15.825"
"2001Q3","16.654","18.14"
"2001Q4","16.654","18.14"
"2002Q1","17.34","18.304375"
"2002Q2","17.726247667547","20.655223251895"
"2002Q3","17.726247667547","20.655223251895"
"2002Q4","19.816664593375","23.751001518786"
"2003Q1","19.816664593375","23.761918274687"
"2003Q2","21.315996268076","24.702706669048"
"2003Q3","18.476247667547","23.272259361257"
"2003Q4","18.476247667547","23.302058884199"
"2004Q1","18.476247667547","23.302058884199"
"2004Q2","19.32999733434","23.362619064971"
"2004Q3","19.25666355673","23.537872301821"
"2004Q4","19.472857142857","23.593281625217"
"2005Q1","19.901461856767","23.720168925446"
"2005Q2","19.648571428571","22.402906533429"
"2005Q3","19.648571428571","22.402906533429"
"2005Q4","20.115555555555","22.586700447486"
"2006Q1","20.115555555555","22.586700447486"
"2006Q2","22.234533776019","23.369282862715"
"2006Q3","21.919791258822","23.236209599504"
"2006Q4","21.870892008754","23.167266211966"
"2007Q1","22.178444672949","23.403947700886"
"2007Q2","21.997191962232","23.463870655541"
"2007Q3","23.289678183989","25.361340983692"
"2007Q4","23.485135648372","25.181775158246"
"2008Q1","23.227814490783","25.469459417504"
"2008Q2","22.969734320124","24.399073723666"
"2008Q3","22.69256583726","24.517686333696"
"2008Q4","22.550542098856","24.522213924098"
"2009Q1","22.385573242778","24.157892598085"
"2009Q2","20.495897283486","23.568944837646"
"2009Q3","20.621122028525","23.168549394515"
"2009Q4","19.962275166121","21.943218609234"
"2010Q1","20.131994360969","22.13638788958"
"2010Q2","19.399080699341","21.365318194828"
"2010Q3","18.953591525496","20.956599545705"
"2010Q4","19.242597427568","21.096292123354"
"2011Q1","18.665344190043","20.488501793011"
"2011Q2","18.967278079756","20.723229053031"
"2011Q3","19.512420187329","21.628887704064"
"2011Q4","20.358885639341","22.745420094806"
"2012Q1","19.036547840547","21.15531827722"
"2012Q2","19.995596675609","23.574023348261"
