"Quarters","Rent_EW","Rent_VW"
"CBSAID","44220","OFF"
"2000Q1","14.76","15.605479452054"
"2000Q2","14.76","15.605479452054"
"2000Q3","14.76","15.605479452054"
"2000Q4","14.695","15.233874538745"
"2001Q1","12.356","14.507955801104"
"2001Q2","12.356","14.968855721393"
"2001Q3","12.961428571428","15.138271119842"
"2001Q4","13.14","15.11633911368"
"2002Q1","13.497142857142","15.232287334593"
"2002Q2","12.998333333333","12.577446443873"
"2002Q3","13.023330562021","12.690187597046"
"2002Q4","13.968328808958","16.113775414156"
"2003Q1","14.358009799918","16.402278913822"
"2003Q2","15.229167715309","16.83180052842"
"2003Q3","15.224303849528","16.892536010475"
"2003Q4","14.579443079622","16.6921902786"
"2004Q1","16.007443079622","16.850903971547"
"2004Q2","16.529535899685","16.671668264621"
"2004Q3","15.459692246755","15.683835058382"
"2004Q4","14.832746215223","15.681662568564"
"2005Q1","14.833176514757","15.729045010716"
"2005Q2","14.393788144632","15.685223848001"
"2005Q3","14.335962778065","15.615442080378"
"2005Q4","14.131417323519","15.367379731379"
"2006Q1","13.71165853737","15.325973525872"
"2006Q2","14.633864178505","15.472746930635"
"2006Q3","15.824123604028","15.717769409182"
"2006Q4","14.221902071563","15.773889098453"
"2007Q1","13.716542730028","15.622844645765"
"2007Q2","14.135828444314","15.805723697469"
"2007Q3","13.536349888775","15.373341597102"
"2007Q4","13.692413456377","16.821898195073"
"2008Q1","14.020291206678","16.913620066785"
"2008Q2","12.577196603034","13.523995025636"
"2008Q3","12.527894303785","12.66340921253"
"2008Q4","12.291056204794","12.387194547524"
"2009Q1","12.502289066597","12.346872693313"
"2009Q2","12.468955733264","12.332120771189"
"2009Q3","12.674958962529","12.51447872425"
"2009Q4","12.700918922626","12.528906788606"
"2010Q1","12.841545091696","12.562004852979"
"2010Q2","12.605858137331","12.495911260057"
"2010Q3","13.208683840303","12.564582714876"
"2010Q4","13.328082355334","14.887492806445"
"2011Q1","12.661739064977","12.325979078018"
"2011Q2","12.498843484918","12.30927774537"
"2011Q3","12.459464998385","12.288016302044"
"2011Q4","12.58020821891","16.03983426141"
"2012Q1","11.648333687951","11.760904987545"
"2012Q2","12.348911578576","14.365796739765"
