"Quarters","Rent_EW","Rent_VW"
"CBSAID","40060","OFF"
"2005Q1","14.660740415477","15.655482281786"
"2005Q2","14.55366872031","15.322100211412"
"2005Q3","14.84121374453","15.739912044039"
"2005Q4","14.782904184903","15.679075558156"
"2006Q1","15.434723082728","16.757263464102"
"2006Q2","14.952790432193","16.136416709968"
"2006Q3","15.058942550945","15.901944773596"
"2006Q4","15.105969675505","16.101246381409"
"2007Q1","15.635949253565","16.650184684198"
"2007Q2","15.255380005943","16.519937300162"
"2007Q3","15.275423885826","16.180330196641"
"2007Q4","15.346952738839","16.466380641554"
"2008Q1","15.603831404513","16.984391269161"
"2008Q2","15.480803689452","16.587960860349"
"2008Q3","15.332426066888","16.693101006886"
"2008Q4","15.311815547131","16.696877093049"
"2009Q1","15.233667398286","17.156598620977"
"2009Q2","15.251998794419","17.269337965464"
"2009Q3","15.07528512032","17.286846431142"
"2009Q4","14.882599711065","16.34150596844"
"2010Q1","15.047510111486","16.966501692204"
"2010Q2","14.870127996338","16.809009766688"
"2010Q3","14.709747212002","16.648764851074"
"2010Q4","14.702778223827","16.570173482706"
"2011Q1","14.773570396894","16.545133284641"
"2011Q2","14.825888498965","16.513691804527"
"2011Q3","14.833470546353","16.468991856301"
"2011Q4","14.810181194802","16.695867340946"
"2012Q1","14.65108522074","16.834558102797"
"2012Q2","14.703793278853","16.848921778751"
