"Quarters","Rent_EW","Rent_VW"
"CBSAID","24860","OFF"
"2005Q3","12.400015550183","13.320219608028"
"2005Q4","12.997870691009","14.314407283819"
"2006Q1","12.527455588795","14.259398805115"
"2006Q2","12.447248980782","14.137311548442"
"2006Q3","12.186015094788","14.389050637631"
"2006Q4","12.613686688666","13.401400645113"
"2007Q1","12.665821020222","13.983841383293"
"2007Q2","12.531711387038","13.818036143463"
"2007Q3","12.399113715359","14.08521546969"
"2007Q4","12.755106539809","13.586219186731"
"2008Q1","13.017047855492","14.304404428698"
"2008Q2","13.154762621117","14.227740332861"
"2008Q3","13.271522838702","13.985787251262"
"2008Q4","13.242113744508","14.059829525896"
"2009Q1","13.336094459451","14.993850563372"
"2009Q2","13.226207635431","14.7790483025"
"2009Q3","13.128203995744","14.759423935902"
"2009Q4","12.539744236753","14.422254443172"
"2010Q1","12.800323383254","15.302467977315"
"2010Q2","12.631893263939","14.671348191661"
"2010Q3","12.704079065659","15.054822551525"
"2010Q4","13.296240616989","15.953825890602"
"2011Q1","12.867022572799","15.158958048543"
"2011Q2","12.437675025377","14.969684852577"
"2011Q3","12.41975308302","14.690263656475"
"2011Q4","12.818338465359","15.423329154259"
"2012Q1","12.726693934032","15.023844918079"
"2012Q2","12.651324092976","15.037201689703"
