"Quarters","Rent_EW","Rent_VW"
"CBSAID","48424","OFF"
"1998Q4","21.704994909831","19.680677725446"
"1999Q1","19.453332450015","19.619173120765"
"1999Q2","18.830781362327","19.891212941113"
"1999Q3","19.757536181702","21.993999433945"
"1999Q4","19.780405601643","21.901122384404"
"2000Q1","19.917741201854","21.867713243052"
"2000Q2","20.338457549366","22.16114470287"
"2000Q3","20.725406386795","22.343293584891"
"2000Q4","20.899811110558","22.197781526668"
"2001Q1","21.16674765476","22.344869493251"
"2001Q2","21.341071163943","22.3941791478"
"2001Q3","21.471743845","22.311898198471"
"2001Q4","21.098060908193","22.033978445531"
"2002Q1","21.167401083451","22.339795068493"
"2002Q2","21.303952046182","22.340636878822"
"2002Q3","21.681607942281","22.717930580678"
"2002Q4","21.476944629918","22.497115909735"
"2003Q1","21.515682695631","22.492127431739"
"2003Q2","22.172077988923","22.62241447689"
"2003Q3","22.107565524366","22.56486038948"
"2003Q4","22.415743291338","23.03312451615"
"2004Q1","22.55384571203","23.261516608777"
"2004Q2","22.959527468394","23.292170782823"
"2004Q3","23.42946601733","23.542289433119"
"2004Q4","23.579886805418","23.44381917006"
"2005Q1","23.670871818332","23.722277014922"
"2005Q2","23.638934346646","24.385897075237"
"2005Q3","24.222444293344","24.567694395942"
"2005Q4","24.286126402921","24.703431416865"
"2006Q1","24.783627830719","25.604437710042"
"2006Q2","25.574292143288","27.198970002906"
"2006Q3","26.134841986141","27.577597676463"
"2006Q4","26.348759150195","27.261460186473"
"2007Q1","26.911848935048","28.956909298003"
"2007Q2","27.335244679831","28.728812698444"
"2007Q3","27.547415674238","28.653518790118"
"2007Q4","27.534601938575","28.815079210351"
"2008Q1","27.34498504095","29.107717814897"
"2008Q2","27.35280973661","28.727935180973"
"2008Q3","27.081775396834","28.532535958822"
"2008Q4","26.826029793715","28.408413735339"
"2009Q1","26.583996924855","28.091040928905"
"2009Q2","25.984913734923","27.633313051709"
"2009Q3","25.51318391455","27.123221250857"
"2009Q4","25.121548250718","26.667991182582"
"2010Q1","25.040391875407","26.839912565975"
"2010Q2","24.689227114507","26.6240114876"
"2010Q3","24.456123740261","26.415555292675"
"2010Q4","24.672086636091","26.231604232549"
"2011Q1","24.342290630075","26.08106023997"
"2011Q2","24.280480033721","25.977755943373"
"2011Q3","24.050196529095","25.817547987125"
"2011Q4","24.219902630901","25.906999882783"
"2012Q1","23.820074415239","25.651578781663"
"2012Q2","23.943480747607","26.150070968611"
