"Quarters","Rent_EW","Rent_VW"
"CBSAID","21780","OFF"
"2006Q2","9.407560422919","9.066216793228"
"2006Q3","9.407560422919","9.066216793228"
"2006Q4","9.814557511618","9.512650749539"
"2007Q1","11.578715802596","11.714595250476"
"2007Q2","10.413089716952","11.273573135017"
"2007Q3","9.993503009007","10.998607078683"
"2007Q4","9.766770976816","10.551735506227"
"2008Q1","9.534316143816","9.515275615694"
"2008Q2","9.908905866731","9.604224424281"
"2008Q3","9.80382529176","9.493906723066"
"2008Q4","9.798031233901","9.331434612015"
"2009Q1","9.947679843155","9.407943164291"
"2009Q2","10.124496605638","9.606146107703"
"2009Q3","10.290255710592","9.765945093244"
"2009Q4","10.23015554996","9.628885457166"
"2010Q1","10.251256291494","10.146582441319"
"2010Q2","10.260184031536","9.790218781809"
"2010Q3","10.386404684916","10.310725822016"
"2010Q4","10.313144765576","10.299058196537"
"2011Q1","10.050909403015","10.657227907273"
"2011Q2","10.022156016077","11.591957982001"
"2011Q3","10.154160579485","12.040253274555"
"2011Q4","10.474278789466","12.135271767387"
"2012Q1","10.577145193351","12.421324293351"
"2012Q2","10.323343064593","11.678470908941"
