"Quarters","Rent_EW","Rent_VW"
"CBSAID","22420","OFF"
"2000Q2","17.841388054567","18.263289396527"
"2000Q3","17.003714547746","13.444775310027"
"2000Q4","18.133356138142","13.832241356294"
"2001Q1","17.202716798306","15.822107305419"
"2001Q2","16.930898616488","15.47135267228"
"2001Q3","16.336983360981","15.370830053389"
"2001Q4","15.137285611453","15.231381922654"
"2002Q1","15.545395517383","14.528285954035"
"2002Q2","13.539116971872","15.517839985434"
"2002Q3","14.636967741914","15.622269062082"
"2002Q4","15.862315805615","15.710140667431"
"2003Q1","17.641545849293","15.957451005632"
"2003Q2","17.900712735591","14.725585341993"
"2003Q3","16.856821972623","14.425116614106"
"2003Q4","16.64238049461","14.385239638907"
"2004Q1","16.431508589579","14.348930988003"
"2004Q2","15.988508589579","14.314619052985"
"2004Q3","16.340487569674","14.717565631697"
"2004Q4","16.122283058931","16.296024416966"
"2005Q1","15.7457532046","16.267569715837"
"2005Q2","16.130012225053","14.792617921499"
"2005Q3","16.262316592943","14.181515396434"
"2005Q4","15.945195870709","13.889105188555"
"2006Q1","16.29901570575","14.369847160595"
"2006Q2","16.875063959158","15.105654877329"
"2006Q3","17.194349385788","15.068712943961"
"2006Q4","16.912908616079","15.378327232427"
"2007Q1","16.544225483019","14.819495554092"
"2007Q2","16.610221611295","14.959068787095"
"2007Q3","16.486465593409","15.095000128032"
"2007Q4","16.203335437647","15.414390139279"
"2008Q1","15.909330775945","15.219930526114"
"2008Q2","16.093023317258","15.599977136253"
"2008Q3","16.06892809566","15.795343228539"
"2008Q4","15.955985947649","15.685831520799"
"2009Q1","15.701476923538","15.750926269977"
"2009Q2","15.416075197777","15.575369589909"
"2009Q3","15.510459693421","15.462843426305"
"2009Q4","15.774223913218","16.193354816709"
"2010Q1","15.713934941456","16.156539058908"
"2010Q2","15.720101293295","16.21869696385"
"2010Q3","16.020915679216","16.703909444712"
"2010Q4","16.155059007056","16.542373367771"
"2011Q1","15.656781578905","16.33335914492"
"2011Q2","15.372696394803","15.869387798325"
"2011Q3","15.080917733843","15.552663783126"
"2011Q4","15.020195453193","15.476089663309"
"2012Q1","14.908337299412","15.412162590292"
"2012Q2","14.854053621377","15.632524069171"
