"Quarters","Rent_EW","Rent_VW"
"CBSAID","42100","OFF"
"2006Q1","17.971347723766","22.69923646895"
"2006Q2","19.530282094605","17.721977943501"
"2006Q3","19.667330263175","20.265640615086"
"2006Q4","18.332286173867","21.415516409993"
"2007Q1","16.002128133337","20.647988332408"
"2007Q2","15.875299920346","19.445601901557"
"2007Q3","16.726055303725","21.338413697044"
"2007Q4","17.465179672607","21.550557604654"
"2008Q1","18.194347299192","22.057888705745"
"2008Q2","17.549578882904","20.341417730843"
"2008Q3","17.963381090479","21.442844840001"
"2008Q4","18.010278568191","21.34915336974"
"2009Q1","18.171286182787","21.577978604444"
"2009Q2","17.927297327164","21.093538271869"
"2009Q3","17.992500587687","21.074016547812"
"2009Q4","18.957040579022","18.328175621918"
"2010Q1","18.679517127942","21.421865080029"
"2010Q2","18.746885520943","20.14469221919"
"2010Q3","18.325805453916","19.364887042145"
"2010Q4","18.685164660425","20.26082388816"
"2011Q1","18.570605957328","19.703647364988"
"2011Q2","19.261482123014","20.244296915868"
"2011Q3","19.186969106157","20.22702784892"
"2011Q4","19.977675804559","20.568875954618"
"2012Q1","19.955366534676","20.276991360263"
"2012Q2","19.18248536131","20.329519690679"
