"Quarters","Rent_EW","Rent_VW"
"CBSAID","16980","OFF"
"1990Q1","14","14"
"1990Q2","14","14"
"1991Q4","19.646587658357","19.646587658357"
"1992Q1","19.646587658357","19.646587658357"
"1992Q2","19.646587658357","19.646587658357"
"1992Q3","19.646587658357","19.646587658357"
"1992Q4","19.646587658357","19.646587658357"
"1993Q2","24.45","24.45"
"1993Q3","24.45","24.45"
"1993Q4","24.45","24.45"
"1994Q1","25.53","25.473157894736"
"1994Q2","19.660006105912","15.583387125168"
"1994Q3","19.660006105912","15.583387125168"
"1994Q4","19.660006105912","15.583387125168"
"1995Q1","20.178008360362","18.269998261242"
"1995Q2","21.142862530563","20.114569044712"
"1995Q3","23.12600387924","23.79655580281"
"1995Q4","23.081662007665","23.747693652437"
"1996Q1","21.958328674332","23.690009126657"
"1996Q2","17.141512442123","16.671336884467"
"1996Q3","16.772227809555","16.896251750009"
"1996Q4","16.807195430414","17.400194240582"
"1997Q1","16.959180465049","17.932920410861"
"1997Q2","17.274309932745","18.718315698705"
"1997Q3","17.541961348974","19.045673518885"
"1997Q4","17.769914041452","19.379906827817"
"1998Q1","17.801943592449","20.081725299465"
"1998Q2","18.107827446297","20.828700373184"
"1998Q3","18.282960835965","21.277441704934"
"1998Q4","18.449629713396","22.467403416224"
"1999Q1","18.636569004682","22.417568302991"
"1999Q2","18.772320000004","22.874106097717"
"1999Q3","18.963452579074","23.085549493859"
"1999Q4","19.163864720665","24.106633855127"
"2000Q1","19.364148628636","23.909047267923"
"2000Q2","19.518084146651","24.027809037206"
"2000Q3","19.595235637677","24.269321490021"
"2000Q4","19.597302150842","24.541548099742"
"2001Q1","19.650441344821","24.521165298609"
"2001Q2","19.72003745501","24.664997865055"
"2001Q3","19.881156463243","24.3095904802"
"2001Q4","19.832526599228","24.284740377369"
"2002Q1","19.895432669049","24.12706319201"
"2002Q2","19.920164380789","23.903022041754"
"2002Q3","19.928597400732","23.785705557882"
"2002Q4","19.764784680912","23.685925380015"
"2003Q1","19.918774938717","24.125851054846"
"2003Q2","19.836618747639","23.590310909179"
"2003Q3","19.695040059978","23.859523929046"
"2003Q4","19.623982678369","23.816243507723"
"2004Q1","19.531407022661","23.795360461444"
"2004Q2","19.653371716018","23.533128121719"
"2004Q3","19.596601123603","23.533581726099"
"2004Q4","19.636894588396","23.617098872762"
"2005Q1","19.710461042974","23.620212251339"
"2005Q2","19.410421179396","23.259943158931"
"2005Q3","19.335344523702","23.170155868216"
"2005Q4","19.283826360429","23.01275733365"
"2006Q1","19.238918579038","22.69824379776"
"2006Q2","19.401801919719","22.913677858313"
"2006Q3","19.4237817006","23.235506583956"
"2006Q4","19.313666167691","22.826230905425"
"2007Q1","19.370710393089","22.702634011256"
"2007Q2","19.770252549708","23.814717592447"
"2007Q3","19.929700898614","24.026563156628"
"2007Q4","20.062334582262","24.251560213152"
"2008Q1","20.216039030805","24.440028793722"
"2008Q2","20.345333555552","24.493767356228"
"2008Q3","20.143729655746","24.340194753818"
"2008Q4","19.964342776339","24.172823105209"
"2009Q1","19.871368864112","23.821556984076"
"2009Q2","19.814178580678","23.456661837425"
"2009Q3","19.548243885044","22.936298748704"
"2009Q4","19.407955955621","22.844000472052"
"2010Q1","19.441249328853","22.761454929509"
"2010Q2","19.366853752549","22.717397660253"
"2010Q3","19.266239047023","22.400878972522"
"2010Q4","19.643646974826","22.976685160391"
"2011Q1","18.813205814878","22.145208131081"
"2011Q2","18.618654797429","22.220533515395"
"2011Q3","18.582164483952","22.154552136367"
"2011Q4","18.751754595652","22.622948452755"
"2012Q1","18.418505025804","22.777030979467"
"2012Q2","18.463086489409","23.651239357755"
