"Quarters","Rent_EW","Rent_VW"
"CBSAID","20500","OFF"
"2000Q3","17.085307967611","18.600068847882"
"2000Q4","17.309495004014","18.658767131914"
"2001Q1","17.530406908434","18.950885019092"
"2001Q2","17.64243494471","19.344223728676"
"2001Q3","17.524058502816","19.128078191616"
"2001Q4","17.548514894963","18.848475303124"
"2002Q1","17.530909013347","18.638878092357"
"2002Q2","17.130075222557","18.512175206686"
"2002Q3","17.165336534407","18.30694124254"
"2002Q4","17.263854313","18.284849655786"
"2003Q1","17.048065983452","17.880762496597"
"2003Q2","16.91648868978","17.595386395784"
"2003Q3","16.622859283699","17.326031161503"
"2003Q4","16.858562648199","17.892408014596"
"2004Q1","16.933470119995","17.625725495825"
"2004Q2","17.144951442766","17.27371669453"
"2004Q3","17.146784089782","17.378622981925"
"2004Q4","17.194056753557","17.327469408674"
"2005Q1","16.89596214327","17.234220380504"
"2005Q2","16.863830880763","17.253245847409"
"2005Q3","16.381094781779","17.15493158273"
"2005Q4","16.311307810558","17.277983318089"
"2006Q1","15.428151323186","17.276014475609"
"2006Q2","16.944254828824","17.133739163318"
"2006Q3","16.870217045149","17.107486691731"
"2006Q4","16.812891312165","17.338903866487"
"2007Q1","16.244823645272","18.813758692756"
"2007Q2","17.312567299221","19.022174103415"
"2007Q3","17.155215536323","19.025535403401"
"2007Q4","17.466585008548","19.163892567899"
"2008Q1","17.063407962083","19.982463997812"
"2008Q2","17.770212946219","19.987352344733"
"2008Q3","17.213512102191","19.570460785829"
"2008Q4","17.122928601677","19.583722690169"
"2009Q1","17.006715155893","19.397222297237"
"2009Q2","17.194726980259","19.475945835365"
"2009Q3","17.021555312113","19.313772327087"
"2009Q4","17.122913111521","19.35267231888"
"2010Q1","16.667619244571","18.812421916785"
"2010Q2","16.650669965868","18.731090102097"
"2010Q3","16.657328188286","18.792797325642"
"2010Q4","17.467824376766","19.277291911967"
"2011Q1","16.811364342931","18.630664390957"
"2011Q2","16.752426576911","18.458831890094"
"2011Q3","16.691404218488","18.608978335527"
"2011Q4","17.167245716524","18.717620600152"
"2012Q1","17.127891232605","18.447348424382"
"2012Q2","16.919554207657","18.440959691988"
