"Quarters","Rent_EW","Rent_VW"
"CBSAID","12420","OFF"
"1998Q1","21.86682480515","21.86682480515"
"1998Q2","21.86682480515","21.86682480515"
"1998Q3","21.86682480515","21.86682480515"
"1998Q4","21.86682480515","21.86682480515"
"1999Q4","31.45","31.45"
"2000Q1","25.996666666666","34.341415341214"
"2000Q2","23.426859327191","31.61145588706"
"2000Q3","24.25770058097","29.405872741783"
"2000Q4","23.374152069636","26.554228522778"
"2001Q1","23.683453823031","27.295801677681"
"2001Q2","23.016723212356","26.242452458766"
"2001Q3","22.625905012499","25.643719964482"
"2001Q4","21.702391369408","24.393026049082"
"2002Q1","21.186367313618","23.770520491936"
"2002Q2","20.666119894033","22.61846291971"
"2002Q3","19.751427102348","21.773437545904"
"2002Q4","19.005235948432","20.519126130647"
"2003Q1","18.419895207069","19.718379989313"
"2003Q2","17.90922348148","18.48710761348"
"2003Q3","17.564674878332","18.324709963779"
"2003Q4","17.486493470674","18.143188766112"
"2004Q1","17.44415223056","18.023859085683"
"2004Q2","17.418133519011","18.536186465496"
"2004Q3","17.64751966183","18.549460394279"
"2004Q4","17.927914939647","18.539994124345"
"2005Q1","18.007083415123","18.466816577029"
"2005Q2","18.173031728576","19.050619392933"
"2005Q3","18.481151443886","19.396126392457"
"2005Q4","18.717697992882","20.083177994721"
"2006Q1","19.053351765641","20.706645889482"
"2006Q2","19.560238121709","21.646837081322"
"2006Q3","19.953640418951","22.121356136505"
"2006Q4","20.334175845202","22.71298211141"
"2007Q1","21.079837336447","23.433653420875"
"2007Q2","21.336089067115","23.915844004055"
"2007Q3","21.931895343182","24.680344753265"
"2007Q4","22.286664750258","25.146482061328"
"2008Q1","22.616658668774","25.703472369606"
"2008Q2","23.065794468212","26.091640182424"
"2008Q3","22.904286455455","25.673016379558"
"2008Q4","22.823828700866","25.155998756778"
"2009Q1","22.919097648813","25.489777004829"
"2009Q2","22.679536715809","25.203536431351"
"2009Q3","22.570798418461","25.024599104367"
"2009Q4","22.407252750029","24.845398286235"
"2010Q1","22.317482742557","24.645879942782"
"2010Q2","22.162392385475","24.561225578238"
"2010Q3","22.215127212131","24.77695794818"
"2010Q4","22.355823818641","25.043786672277"
"2011Q1","22.000817896072","24.521557160565"
"2011Q2","21.860157310873","24.822886035271"
"2011Q3","21.760648679221","24.703298686127"
"2011Q4","21.967798373919","24.766969282676"
"2012Q1","21.921984843806","24.736895555741"
"2012Q2","22.218331164498","26.838666455381"
