"Quarters","Rent_EW","Rent_VW"
"CBSAID","31140","OFF"
"2006Q1","14.262863407315","15.265713692939"
"2006Q2","14.010751222494","15.217049566379"
"2006Q3","13.939948549744","15.142064578097"
"2006Q4","12.81650284711","13.793801825971"
"2007Q1","13.072462633759","14.076113354891"
"2007Q2","13.017412083426","13.601817538377"
"2007Q3","13.077919380319","13.491097529551"
"2007Q4","12.942295488465","12.602766090742"
"2008Q1","14.346547573734","15.935782583785"
"2008Q2","14.207336758655","15.899765083218"
"2008Q3","14.182330449551","15.767721686117"
"2008Q4","14.18830157691","15.570930621021"
"2009Q1","14.071521204291","15.332635487846"
"2009Q2","14.050354630516","15.536466159094"
"2009Q3","14.09592972716","15.528954869984"
"2009Q4","14.180083806693","15.74162025954"
"2010Q1","14.34087317317","15.833605637842"
"2010Q2","14.378242608591","15.857699722512"
"2010Q3","14.38466020584","16.173101585006"
"2010Q4","14.88437019085","16.574363104754"
"2011Q1","14.294941682916","15.970498382131"
"2011Q2","14.000168105015","15.560947894741"
"2011Q3","13.860365985556","15.575529405695"
"2011Q4","14.12413608911","15.79689456974"
"2012Q1","13.826214646438","15.3331540974"
"2012Q2","13.671624148986","15.060310051837"
