"Quarters","Rent_EW","Rent_VW"
"CBSAID","25540","OFF"
"2005Q4","17.231624358168","18.800539409715"
"2006Q1","17.622606204723","19.043294910528"
"2006Q2","17.787385494265","18.448681879197"
"2006Q3","17.719158845288","18.750241755248"
"2006Q4","17.807111551967","19.063425490304"
"2007Q1","17.981259020059","19.499227621403"
"2007Q2","18.125883488577","19.565221586508"
"2007Q3","18.136593175449","19.568258642597"
"2007Q4","18.269132039857","19.624871419823"
"2008Q1","18.310464565053","19.312665715938"
"2008Q2","18.363890538421","19.045161583173"
"2008Q3","17.989044923065","19.177515655639"
"2008Q4","18.149174963859","19.036527511495"
"2009Q1","18.045157245233","18.731997767107"
"2009Q2","18.096300961718","18.500564505986"
"2009Q3","17.985083750951","18.223388058872"
"2009Q4","17.779471372583","18.171290442822"
"2010Q1","17.782961793305","18.141583078384"
"2010Q2","17.589969163811","18.062180436384"
"2010Q3","17.351173756644","18.027328148042"
"2010Q4","17.528987921869","18.610369531245"
"2011Q1","17.332250548778","18.376722146375"
"2011Q2","17.372758873783","18.570841207391"
"2011Q3","17.273766442623","18.527098029238"
"2011Q4","17.308168833116","18.538696982678"
"2012Q1","17.183666886441","18.19002656003"
"2012Q2","17.410593634121","18.832476189126"
