"Quarters","Rent_EW","Rent_VW"
"CBSAID","22540","OFF"
"2006Q2","9.544662458115","10.477219524125"
"2006Q3","9.51199655664","10.4701062061"
"2006Q4","9.873564047887","10.791870068465"
"2007Q1","12.316161290322","13.52151111111"
"2007Q2","10.40407332592","11.008062939796"
"2007Q3","10.283530215797","10.866169139104"
"2007Q4","10.01686354913","10.974853785763"
"2008Q1","11.967697624955","12.263659865846"
"2008Q2","11.057710945264","10.890144792153"
"2008Q3","10.265729864653","10.225393565001"
"2008Q4","10.183062217622","10.448534119503"
"2009Q1","11.142079186065","11.6717837886"
"2009Q2","10.725975829126","10.809649233886"
"2009Q3","10.474562642604","10.43544471419"
"2009Q4","10.547022961691","10.576465598673"
"2010Q1","11.043273690383","10.47863489195"
"2010Q2","10.447297547563","9.882311373384"
"2010Q3","10.126547547563","9.619689233099"
"2010Q4","10.01614960844","9.598956338567"
"2011Q1","10.321546254705","9.728965557467"
"2011Q2","9.958590695659","9.987435575271"
"2011Q3","9.672372110679","9.899450263724"
"2011Q4","9.535452823072","9.763707537845"
"2012Q1","10.843813472604","10.431622239146"
"2012Q2","9.74578515452","9.865169279409"
