"Quarters","Rent_EW","Rent_VW"
"CBSAID","26180","OFF"
"2006Q1","60","60"
"2006Q2","18.87632764722","18.576344245654"
"2006Q3","18.688624311293","18.589925371813"
"2006Q4","18.740229371539","18.094764266376"
"2007Q1","24.311666621978","29.039120969474"
"2007Q2","20.539799622193","20.334117522237"
"2007Q3","20.604989410993","20.55819698349"
"2007Q4","20.394475092519","19.465586945686"
"2008Q1","23.991875381332","33.656826582062"
"2008Q2","21.724238442911","26.284003719861"
"2008Q3","21.391417116839","25.788716115764"
"2008Q4","21.369247442599","25.367850700664"
"2009Q1","21.949257886228","27.163870739734"
"2009Q2","22.688727041177","27.939567424376"
"2009Q3","23.345331413771","28.760201533573"
"2009Q4","27.136250804222","33.821758080035"
"2010Q1","25.003686007869","31.133114050547"
"2010Q2","24.623431991759","30.863059915803"
"2010Q3","30.11993990716","34.041420348265"
"2010Q4","32.020359117238","35.453143766296"
"2011Q1","30.911620193707","34.484237916109"
"2011Q2","30.06842644915","34.447538345952"
"2011Q3","30.511904720404","34.195152357867"
"2011Q4","31.130691558173","34.240153547167"
"2012Q1","31.420457363392","34.216350387717"
"2012Q2","31.220402105293","33.14393192321"
