"Quarters","Rent_EW","Rent_VW"
"CBSAID","33660","OFF"
"2006Q2","12.6","13.629609246009"
"2006Q3","12.6","13.629609246009"
"2006Q4","12.666666666666","13.53611262114"
"2007Q1","11.993277310924","14.148070897353"
"2007Q2","10.608246683778","12.509756531703"
"2007Q3","10.652011792875","12.425323644063"
"2007Q4","10.730227331719","12.513976106093"
"2008Q1","11.816402851338","13.571445423552"
"2008Q2","11.228488420866","12.508881188215"
"2008Q3","11.319688973545","12.51906577434"
"2008Q4","11.58015509883","12.883989062324"
"2009Q1","12.039313084372","13.071399405798"
"2009Q2","12.213379164926","12.649396888569"
"2009Q3","12.325293543268","12.796123472073"
"2009Q4","12.997607525031","12.785819841311"
"2010Q1","12.368631459622","13.909363393832"
"2010Q2","12.413776799466","13.303457785995"
"2010Q3","12.249105592103","13.181053750709"
"2010Q4","12.376242341919","12.918182122405"
"2011Q1","12.431787704778","13.126436770384"
"2011Q2","12.320249066557","12.609877292676"
"2011Q3","12.344367208658","12.632364113543"
"2011Q4","12.53236127077","12.736038280236"
"2012Q1","12.168426503091","12.849941679914"
"2012Q2","12.154356130161","12.211845411489"
