"Quarters","Rent_EW","Rent_VW"
"CBSAID","21340","OFF"
"2006Q1","13","13"
"2006Q2","12.333333333333","12.152567309106"
"2006Q3","12.333333333333","12.35534415221"
"2006Q4","10.149975597852","9.669775175305"
"2007Q1","11.703834343687","12.100446063566"
"2007Q2","11.696142823199","12.081195313223"
"2007Q3","11.897648169221","12.349100962236"
"2007Q4","12.131105181857","12.540315283223"
"2008Q1","12.48639720096","12.956941327775"
"2008Q2","12.5191013105","12.885247004387"
"2008Q3","12.481151787761","12.746076403923"
"2008Q4","12.489439909602","12.883146557247"
"2009Q1","12.30417979194","12.446363102296"
"2009Q2","12.335384716637","12.772035587713"
"2009Q3","12.295604504652","12.401831626975"
"2009Q4","13.247221766249","12.888772318392"
"2010Q1","12.737938337251","12.459854396899"
"2010Q2","12.842164652243","12.741561225183"
"2010Q3","12.822420124766","12.562948919632"
"2010Q4","13.720690383174","13.258042362798"
"2011Q1","13.485674985136","13.200133851986"
"2011Q2","13.434092501609","13.691524027512"
"2011Q3","13.281745192091","13.311192713734"
"2011Q4","14.609343921967","14.885950974016"
"2012Q1","14.376810688443","14.999332996166"
"2012Q2","14.70340759382","15.764092077165"
