"Quarters","Rent_EW","Rent_VW"
"CBSAID","35084","OFF"
"1995Q2","18.921216649152","19.961232775172"
"1995Q3","18.802604687756","20.244478439941"
"1995Q4","18.918510534001","20.339177459836"
"1996Q1","18.992392565109","21.429290925841"
"1996Q2","19.056902793921","21.405404725346"
"1996Q3","19.088464392919","21.155033617181"
"1996Q4","19.142088621229","21.068965300205"
"1997Q1","19.245896737074","21.168525581984"
"1997Q2","19.32505934454","20.550868801367"
"1997Q3","19.605464099122","20.872203915578"
"1997Q4","19.891373925972","22.08280167426"
"1998Q1","19.875399042396","19.510530101643"
"1998Q2","20.115800897124","20.538010537977"
"1998Q3","20.213495905048","21.470727440472"
"1998Q4","20.355340720539","22.404267391857"
"1999Q1","20.477571584314","22.636081526079"
"1999Q2","20.570615291813","23.192901512006"
"1999Q3","20.974003429563","23.247522617356"
"1999Q4","21.042933186377","24.215198211948"
"2000Q1","21.146612018511","24.31803240181"
"2000Q2","21.4190882462","25.318407891461"
"2000Q3","21.565913983225","25.406571103651"
"2000Q4","21.680106216248","25.595498863778"
"2001Q1","22.235390113326","26.521480446061"
"2001Q2","22.502543148718","26.896104065269"
"2001Q3","22.508522129155","26.251830313297"
"2001Q4","22.526726600059","26.011440510075"
"2002Q1","22.320264479559","25.306980939788"
"2002Q2","22.481148519571","25.430941959117"
"2002Q3","22.801481121981","25.663785946221"
"2002Q4","22.65928881626","25.210582862009"
"2003Q1","22.890851420878","25.94852136088"
"2003Q2","22.552666286062","25.123732320774"
"2003Q3","22.740290813179","24.851146335741"
"2003Q4","22.665208483495","25.026169800395"
"2004Q1","22.511167772749","24.815974113971"
"2004Q2","22.486394417218","24.518882302887"
"2004Q3","22.600006784702","25.014306572507"
"2004Q4","22.875179226257","25.298019145995"
"2005Q1","22.903864793431","25.322230390809"
"2005Q2","22.963229720738","25.490901899074"
"2005Q3","22.932412117825","25.485106839161"
"2005Q4","23.013710701604","25.590785308994"
"2006Q1","22.904272689225","25.909941006961"
"2006Q2","23.058648648095","25.991819593405"
"2006Q3","23.211041595824","26.009763957515"
"2006Q4","23.380658770194","26.244202998332"
"2007Q1","23.480351321896","26.156135862356"
"2007Q2","23.714536367415","26.370125693312"
"2007Q3","23.881139664685","26.036655838187"
"2007Q4","23.664710803153","26.007623357909"
"2008Q1","23.392908420781","26.129778981923"
"2008Q2","23.4314387288","25.976305912764"
"2008Q3","23.439248677013","26.096927485863"
"2008Q4","23.144591689031","26.046668439754"
"2009Q1","22.837678110125","25.893821806889"
"2009Q2","22.684734856365","25.664420148005"
"2009Q3","22.470651100994","25.313928081533"
"2009Q4","21.970312570708","24.613326957608"
"2010Q1","21.902169014516","24.032230603963"
"2010Q2","21.557235870087","23.439856248183"
"2010Q3","21.343563930215","23.270782345431"
"2010Q4","21.487621298963","23.656163923209"
"2011Q1","21.138481571368","23.664217394464"
"2011Q2","21.067433356821","23.167747967297"
"2011Q3","21.100758102679","23.024600787377"
"2011Q4","21.090148213502","22.855639447822"
"2012Q1","21.045471646908","22.7014482406"
"2012Q2","21.045215564666","23.26208474956"
