"Quarters","Rent_EW","Rent_VW"
"CBSAID","42660","OFF"
"2000Q1","22.862670090883","26.918222109979"
"2000Q2","23.285294908077","27.072990482455"
"2000Q3","23.894607416128","28.21707427301"
"2000Q4","24.842099078031","29.53722708126"
"2001Q1","24.517704479904","29.372973459215"
"2001Q2","23.943514516443","28.867175726012"
"2001Q3","23.119703703093","27.272987314289"
"2001Q4","22.328586565573","25.877118056731"
"2002Q1","21.842390126798","25.014716898359"
"2002Q2","21.3831891494","24.227028350463"
"2002Q3","20.928593658175","23.261872643594"
"2002Q4","20.481294925613","23.127146283128"
"2003Q1","20.061510106412","22.653358845526"
"2003Q2","19.622435911577","22.223354760939"
"2003Q3","19.618699066203","22.072552797085"
"2003Q4","19.434609189898","21.946155199348"
"2004Q1","19.592763915977","21.869081258018"
"2004Q2","19.606301359833","21.843494746562"
"2004Q3","19.730545464693","22.016382184882"
"2004Q4","19.922476756552","22.057883547487"
"2005Q1","19.97773803547","22.142284037268"
"2005Q2","20.047294437341","22.135049558824"
"2005Q3","20.291237153263","22.538922506219"
"2005Q4","20.509904430707","22.506895086374"
"2006Q1","20.726204404796","22.657848301844"
"2006Q2","21.127481333237","24.095125283454"
"2006Q3","21.592529693941","24.291247295784"
"2006Q4","21.853637334204","24.948656499056"
"2007Q1","22.125949001974","25.477823905686"
"2007Q2","22.832799826342","26.406487711274"
"2007Q3","23.389546886026","27.440106376192"
"2007Q4","23.906315789903","28.659123045886"
"2008Q1","24.156481585352","29.200513025801"
"2008Q2","24.286893176764","29.189716027403"
"2008Q3","24.014580271531","29.417125577478"
"2008Q4","23.704061738369","28.595916500403"
"2009Q1","23.272277056791","27.860346285271"
"2009Q2","22.771353940037","26.94437810426"
"2009Q3","22.341833331693","26.344223382793"
"2009Q4","21.913427847345","25.544409266774"
"2010Q1","21.715838012165","25.512551357926"
"2010Q2","21.608939383983","25.500773981216"
"2010Q3","21.598350338045","25.473300775764"
"2010Q4","21.795338876256","25.702371271972"
"2011Q1","21.31428479443","25.295878002675"
"2011Q2","21.320101842358","25.201062503317"
"2011Q3","21.398764936583","24.938797081234"
"2011Q4","21.729259945904","25.268574625289"
"2012Q1","21.694602974778","24.802924163264"
"2012Q2","21.974508897537","27.316427681907"
