"Quarters","Rent_EW","Rent_VW"
"CBSAID","10900","OFF"
"1997Q3","14.373196917189","14.687810711708"
"1997Q4","14.623988887084","14.603585069284"
"1998Q1","15.734857183607","16.227808784275"
"1998Q2","15.850291896657","16.037795162219"
"1998Q3","15.894569644691","16.419809203349"
"1998Q4","15.775077383851","16.412468065502"
"1999Q1","15.419106059511","16.004278389453"
"1999Q2","15.177339721184","15.811993909659"
"1999Q3","15.487398316033","16.422061031758"
"1999Q4","15.541063686358","16.513950531194"
"2000Q1","15.585916168644","17.145621599617"
"2000Q2","15.029302598231","16.786741047199"
"2000Q3","15.273832638992","16.772325687502"
"2000Q4","15.837278038067","17.201459775144"
"2001Q1","16.287793022358","17.451015585059"
"2001Q2","16.310596959894","17.760420452153"
"2001Q3","16.445815942364","17.698463074533"
"2001Q4","16.637784947509","18.434634562828"
"2002Q1","16.671949593114","18.312233531699"
"2002Q2","16.727938946864","18.192786972111"
"2002Q3","16.986248134123","18.198692965358"
"2002Q4","16.928405920134","18.006273997005"
"2003Q1","16.831895228673","17.628717064001"
"2003Q2","16.920493261595","17.703270156066"
"2003Q3","17.069097684796","17.954404716581"
"2003Q4","17.09879069901","18.197866373406"
"2004Q1","17.334905762485","18.455194863717"
"2004Q2","17.698775145418","18.659799049219"
"2004Q3","17.825382306208","18.751149173196"
"2004Q4","17.817967274507","18.660984154289"
"2005Q1","18.012900081257","19.243268666219"
"2005Q2","18.195558725747","19.072374982531"
"2005Q3","18.360626459022","20.028511401116"
"2005Q4","18.507183182521","20.328868485282"
"2006Q1","18.443159849575","20.504221809445"
"2006Q2","18.855096509821","20.733484983815"
"2006Q3","18.719413732748","20.094590650679"
"2006Q4","18.431195769659","19.9807977902"
"2007Q1","18.577949648782","19.936246144845"
"2007Q2","18.473208120433","19.818886278687"
"2007Q3","18.463882234281","19.742585835129"
"2007Q4","18.645204483545","19.897034086924"
"2008Q1","18.635812919062","19.944687910447"
"2008Q2","18.837362226647","20.166032477035"
"2008Q3","18.783126616248","20.20802993639"
"2008Q4","18.74100954117","20.1399888946"
"2009Q1","18.703113195312","20.001450090952"
"2009Q2","18.676868910907","19.948244056238"
"2009Q3","18.351642594916","19.571166605552"
"2009Q4","18.229492566061","19.211097693188"
"2010Q1","18.338934864658","19.214226265908"
"2010Q2","18.240541772454","19.159425186243"
"2010Q3","18.067673247464","18.950537198848"
"2010Q4","18.109545804831","18.776689452596"
"2011Q1","17.515649435738","18.361445862069"
"2011Q2","17.109827417988","18.185271474799"
"2011Q3","17.196091219036","20.477387013665"
"2011Q4","17.325356358738","20.404790684428"
"2012Q1","16.836493249245","20.131291970214"
"2012Q2","17.098821212637","20.800735711518"
